amount,history,high_amount,frequent_claims,domain_health,domain_vehicle,domain_life,domain_financial,non_network,high_damage,early_policy,income_mismatch,fraud
2348900,1,1,0,0,1,0,0,0,1,0,1,1
4265812,1,1,0,0,0,1,0,0,0,0,1,0
2504106,3,1,0,0,0,1,0,0,0,0,1,0
199300,5,1,1,0,0,0,1,0,0,0,1,1
713420,2,1,0,0,1,0,0,0,1,0,1,0
2145926,2,1,0,0,1,0,0,0,1,0,1,1
1136218,0,1,0,0,0,0,1,0,0,0,1,0
1172805,1,1,0,0,1,0,0,0,1,1,1,1
1527510,1,1,0,0,1,0,0,0,1,0,1,1
3590077,0,1,0,0,0,1,0,0,0,0,1,0
661762,6,1,1,0,1,0,0,0,1,0,1,1
2443635,3,1,0,0,0,1,0,0,0,0,1,0
253908,3,1,0,1,0,0,0,0,0,1,0,0
551481,4,1,1,0,0,0,1,0,0,0,1,1
859762,2,1,0,0,0,0,1,0,0,0,1,0
2924993,1,1,0,0,0,1,0,0,0,0,1,0
116939,0,1,0,0,0,0,1,0,0,0,1,0
954097,3,1,0,0,1,0,0,0,1,0,1,0
4638924,6,1,1,0,0,0,1,0,0,0,1,1
60030,1,0,0,0,1,0,0,0,1,0,1,0
259290,3,1,0,0,1,0,0,0,1,0,1,1
182748,4,1,1,1,0,0,0,1,0,0,0,1
3544222,1,1,0,0,0,0,1,0,0,0,1,1
1528105,2,1,0,0,0,1,0,0,0,1,1,1
2106316,3,1,0,0,0,1,0,0,0,0,1,0
292725,1,1,0,1,0,0,0,0,0,0,0,1
1626328,1,1,0,0,0,1,0,0,0,0,1,0
647306,3,1,0,0,1,0,0,0,1,0,1,0
1250333,0,1,0,0,0,1,0,0,0,0,1,0
11788,5,0,1,1,0,0,0,0,0,0,0,1
367344,4,1,1,1,0,0,0,1,0,0,0,1
2971334,2,1,0,0,0,1,0,0,0,0,1,1
1266562,0,1,0,0,0,1,0,0,0,0,1,0
58686,4,0,1,1,0,0,0,1,0,0,0,1
92840,5,0,1,1,0,0,0,0,0,0,0,1
1876111,3,1,0,0,0,0,1,0,0,0,1,0
407664,1,1,0,1,0,0,0,1,0,0,0,1
1075740,4,1,1,0,1,0,0,0,1,1,1,1
3252433,1,1,0,0,0,1,0,0,0,0,1,0
1770194,3,1,0,0,0,1,0,0,0,0,1,0
62046,0,0,0,1,0,0,0,0,0,0,0,0
1795874,5,1,1,0,0,0,1,0,0,0,1,1
273042,3,1,0,1,0,0,0,0,0,0,0,0
343535,6,1,1,0,1,0,0,0,1,0,1,1
1743647,4,1,1,0,1,0,0,0,1,0,1,1
173364,4,1,1,1,0,0,0,1,0,0,0,1
3951362,1,1,0,0,0,1,0,0,0,0,1,0
256008,4,1,1,1,0,0,0,0,0,0,0,1
462067,2,1,0,0,1,0,0,0,1,0,1,0
8037107,4,1,1,0,0,0,1,0,0,1,1,1
1406883,1,1,0,0,0,1,0,0,0,0,1,0
1794932,3,1,0,0,1,0,0,0,1,0,1,1
11728,0,0,0,1,0,0,0,0,0,0,0,0
1075867,1,1,0,0,0,1,0,0,0,1,1,0
1059425,1,1,0,0,0,1,0,0,0,0,1,0
305326,3,1,0,1,0,0,0,1,0,0,0,1
479647,4,1,1,0,1,0,0,0,1,0,1,1
606732,3,1,0,1,0,0,0,0,0,0,0,0
1289171,2,1,0,0,1,0,0,0,1,0,1,1
101783,2,1,0,0,1,0,0,0,1,0,1,0
1603766,1,1,0,0,1,0,0,0,1,0,1,1
337922,0,1,0,0,1,0,0,0,1,0,1,0
1123770,4,1,1,0,1,0,0,0,1,1,1,1
801832,3,1,0,0,0,0,1,0,0,0,1,0
98187,0,0,0,0,1,0,0,0,1,0,1,1
19986,1,0,0,1,0,0,0,1,0,0,0,0
576531,6,1,1,1,0,0,0,0,0,0,0,1
961182,2,1,0,0,1,0,0,0,1,0,1,1
7436309,3,1,0,0,0,1,0,0,0,0,1,1
464935,4,1,1,0,1,0,0,0,1,0,1,1
623378,1,1,0,0,1,0,0,0,1,0,1,0
47688,4,0,1,1,0,0,0,0,0,0,0,1
79743,6,0,1,0,0,0,1,0,0,0,1,0
57033,2,0,0,1,0,0,0,0,0,0,0,0
4569893,1,1,0,0,0,1,0,0,0,0,1,0
865812,0,1,0,0,0,1,0,0,0,0,1,0
76126,0,0,0,1,0,0,0,1,0,1,0,1
3665864,0,1,0,0,0,1,0,0,0,0,1,0
31374,0,0,0,1,0,0,0,0,0,0,0,0
109397,3,1,0,0,1,0,0,0,1,0,1,1
63486,1,0,0,1,0,0,0,0,0,0,0,0
3170950,2,1,0,0,0,1,0,0,0,0,1,0
100150,0,1,0,1,0,0,0,0,0,0,0,0
181302,0,1,0,1,0,0,0,0,0,0,0,1
4816342,4,1,1,0,0,0,1,0,0,0,1,1
4693651,3,1,0,0,0,1,0,0,0,0,1,0
125950,6,1,1,0,1,0,0,0,1,0,1,1
1171062,3,1,0,0,0,0,1,0,0,0,1,1
3709565,6,1,1,0,0,0,1,0,0,0,1,1
2158317,1,1,0,0,1,0,0,0,1,0,1,1
52592,6,0,1,1,0,0,0,0,0,0,0,1
2460177,3,1,0,0,0,1,0,0,0,0,1,1
532788,0,1,0,0,1,0,0,0,1,0,1,1
411252,5,1,1,1,0,0,0,1,0,0,0,1
66920,3,0,0,1,0,0,0,1,0,0,0,0
744823,2,1,0,0,0,1,0,0,0,0,1,1
58945,2,0,0,1,0,0,0,0,0,0,0,0
1925375,3,1,0,0,1,0,0,0,1,0,1,1
2635153,1,1,0,0,0,0,1,0,0,0,1,1
66026,4,0,1,1,0,0,0,1,0,0,0,1
6339193,3,1,0,0,0,1,0,0,0,0,1,0
77087,0,0,0,0,1,0,0,0,1,0,1,0
4686326,2,1,0,0,0,1,0,0,0,0,1,1
622706,4,1,1,0,1,0,0,0,1,0,1,1
7356058,1,1,0,0,0,1,0,0,0,0,1,1
5694484,0,1,0,0,0,1,0,0,0,0,1,0
1116890,4,1,1,0,0,0,1,0,0,1,1,1
2655166,6,1,1,0,0,0,1,0,0,0,1,1
4543655,3,1,0,0,0,1,0,0,0,0,1,0
25047,4,0,1,0,1,0,0,0,0,0,1,1
125684,1,1,0,1,0,0,0,0,0,0,0,0
423820,2,1,0,0,1,0,0,0,1,0,1,1
1352528,2,1,0,0,0,1,0,0,0,0,1,0
460904,0,1,0,1,0,0,0,0,0,0,0,1
43576,1,0,0,1,0,0,0,0,0,0,0,0
152023,4,1,1,0,0,0,1,0,0,1,1,1
99428,2,0,0,0,0,0,1,0,0,0,1,0
395411,1,1,0,0,1,0,0,0,1,0,1,1
4027381,4,1,1,0,0,0,1,0,0,0,1,1
8463,5,0,1,1,0,0,0,1,0,0,0,0
6166245,3,1,0,0,0,1,0,0,0,0,1,0
3887443,0,1,0,0,0,0,1,0,0,1,1,0
1751310,5,1,1,0,1,0,0,0,1,0,1,1
4537999,2,1,0,0,0,1,0,0,0,0,1,0
812848,3,1,0,0,1,0,0,0,1,0,1,1
113370,5,1,1,1,0,0,0,0,0,0,0,1
6112026,2,1,0,0,0,1,0,0,0,0,1,0
201552,4,1,1,1,0,0,0,1,0,0,0,1
47568,2,0,0,1,0,0,0,1,0,0,0,0
5490909,1,1,0,0,0,1,0,0,0,0,1,0
135155,1,1,0,1,0,0,0,1,0,0,0,0
2216368,2,1,0,0,0,0,1,0,0,0,1,1
1193336,1,1,0,0,0,1,0,0,0,0,1,0
182507,0,1,0,0,1,0,0,0,1,0,1,0
238365,0,1,0,1,0,0,0,1,0,0,0,0
1808345,2,1,0,0,0,1,0,0,0,0,1,0
6164928,1,1,0,0,0,1,0,0,0,0,1,0
66632,6,0,1,1,0,0,0,0,0,1,0,1
4923724,3,1,0,0,0,1,0,0,0,0,1,1
8015645,0,1,0,0,0,1,0,0,0,0,1,0
253648,6,1,1,0,1,0,0,0,1,0,1,1
1278661,3,1,0,0,0,0,1,0,0,1,1,0
767205,0,1,0,0,1,0,0,0,1,0,1,0
1190097,1,1,0,0,0,1,0,0,0,0,1,0
64089,5,0,1,1,0,0,0,1,0,0,0,1
247256,3,1,0,1,0,0,0,1,0,0,0,0
287231,2,1,0,0,0,0,1,0,0,0,1,1
573600,5,1,1,1,0,0,0,1,0,0,0,1
5176788,2,1,0,0,0,1,0,0,0,0,1,0
2614355,1,1,0,0,0,1,0,0,0,0,1,0
325656,6,1,1,1,0,0,0,1,0,0,0,1
2346208,1,1,0,0,1,0,0,0,1,0,1,1
4104613,2,1,0,0,0,0,1,0,0,0,1,1
201196,3,1,0,0,0,0,1,0,0,0,0,0
100719,2,1,0,1,0,0,0,0,0,0,0,0
1134874,1,1,0,0,1,0,0,0,1,0,1,0
1861789,5,1,1,0,1,0,0,0,1,0,1,1
2733994,3,1,0,0,0,1,0,0,0,0,1,0
228272,3,1,0,1,0,0,0,1,0,0,0,0
8259032,3,1,0,0,0,1,0,0,0,0,1,0
5126345,3,1,0,0,0,1,0,0,0,0,1,0
276177,3,1,0,1,0,0,0,1,0,1,0,1
3447583,3,1,0,0,0,1,0,0,0,0,1,0
1327067,6,1,1,0,0,0,1,0,0,0,1,1
2982238,3,1,0,0,0,1,0,0,0,0,1,0
84942,3,0,0,1,0,0,0,1,0,1,0,0
1130893,3,1,0,0,0,1,0,0,0,0,1,0
663190,5,1,1,1,0,0,0,0,0,0,0,1
266093,0,1,0,0,0,0,1,0,0,0,1,0
1194101,6,1,1,0,0,0,1,0,0,0,1,1
2752841,1,1,0,0,0,1,0,0,0,0,1,0
1358314,0,1,0,0,0,1,0,0,0,0,1,0
4824577,3,1,0,0,0,0,1,0,0,0,1,0
312075,5,1,1,0,1,0,0,0,1,0,1,1
84074,0,0,0,0,1,0,0,0,1,0,1,0
7107665,6,1,1,0,0,0,1,0,0,1,1,1
2402698,0,1,0,0,0,0,1,0,0,0,1,1
3891065,0,1,0,0,0,1,0,0,0,0,1,0
67487,3,0,0,1,0,0,0,1,0,0,0,0
33264,0,0,0,1,0,0,0,1,0,0,0,0
4483158,2,1,0,0,0,1,0,0,0,1,1,1
99520,1,0,0,1,0,0,0,0,0,0,0,0
6333630,3,1,0,0,0,0,1,0,0,0,1,0
2974339,3,1,0,0,0,1,0,0,0,0,1,0
1818744,0,1,0,0,0,1,0,0,0,0,1,0
96438,5,0,1,1,0,0,0,0,0,0,0,1
3383710,3,1,0,0,0,1,0,0,0,0,1,0
74250,6,0,1,0,0,0,1,0,0,0,0,1
4768107,0,1,0,0,0,1,0,0,0,0,1,0
225336,3,1,0,0,0,0,1,0,0,1,1,0
1478186,1,1,0,0,1,0,0,0,1,0,1,1
3900971,2,1,0,0,0,1,0,0,0,0,1,0
1263317,1,1,0,0,0,1,0,0,0,0,1,0
164234,3,1,0,1,0,0,0,1,0,0,0,0
57424,4,0,1,1,0,0,0,0,0,0,0,1
3099802,3,1,0,0,0,1,0,0,0,0,1,0
40662,2,0,0,0,0,0,1,0,0,0,0,0
6212056,3,1,0,0,0,1,0,0,0,0,1,0
5733087,2,1,0,0,0,1,0,0,0,0,1,0
960111,4,1,1,0,0,0,1,0,0,0,1,1
604083,4,1,1,0,0,0,1,0,0,0,1,1
125530,1,1,0,1,0,0,0,1,0,0,0,1
223860,6,1,1,1,0,0,0,0,0,0,0,1
545580,5,1,1,1,0,0,0,0,0,0,0,1
403032,5,1,1,0,0,0,1,0,0,0,1,1
2721011,2,1,0,0,1,0,0,0,1,0,1,1
236976,3,1,0,0,1,0,0,0,1,0,1,0
79509,2,0,0,1,0,0,0,0,0,0,0,0
409424,5,1,1,1,0,0,0,1,0,0,0,1
7260830,3,1,0,0,0,1,0,0,0,1,1,1
4614717,0,1,0,0,0,1,0,0,0,0,1,0
595241,6,1,1,0,1,0,0,0,1,0,1,1
165280,5,1,1,1,0,0,0,1,0,0,0,1
2367643,3,1,0,0,1,0,0,0,1,0,1,1
844449,4,1,1,0,0,0,1,0,0,1,1,1
2067659,2,1,0,0,1,0,0,0,1,0,1,1
234940,1,1,0,0,0,0,1,0,0,0,1,0
5500427,1,1,0,0,0,1,0,0,0,0,1,1
64470,6,0,1,1,0,0,0,0,0,1,0,1
484602,1,1,0,0,0,0,1,0,0,0,0,0
2561066,3,1,0,0,1,0,0,0,1,0,1,1
560106,3,1,0,1,0,0,0,1,0,0,0,1
94857,0,0,0,1,0,0,0,1,0,0,0,0
1211545,2,1,0,0,1,0,0,0,1,0,1,1
5512398,3,1,0,0,0,0,1,0,0,0,1,1
101328,0,1,0,1,0,0,0,0,0,0,0,1
2174130,1,1,0,0,0,1,0,0,0,0,1,1
4261795,2,1,0,0,0,1,0,0,0,0,1,0
1139596,5,1,1,0,1,0,0,0,1,0,1,1
2599486,0,1,0,0,0,1,0,0,0,0,1,0
133625,2,1,0,1,0,0,0,1,0,1,0,0
2806643,1,1,0,0,0,0,1,0,0,0,1,0
619670,1,1,0,0,0,0,1,0,0,0,0,1
7168607,3,1,0,0,0,1,0,0,0,0,1,0
3624556,4,1,1,0,0,0,1,0,0,0,1,1
349987,0,1,0,0,0,1,0,0,0,0,1,0
613545,1,1,0,0,1,0,0,0,1,1,1,0
3249366,2,1,0,0,0,0,1,0,0,0,1,0
78809,4,0,1,0,1,0,0,0,1,0,1,0
468493,6,1,1,0,1,0,0,0,1,0,1,1
159698,3,1,0,1,0,0,0,0,0,0,0,1
56126,0,0,0,1,0,0,0,0,0,0,0,1
1956804,2,1,0,0,0,1,0,0,0,0,1,1
4166365,6,1,1,0,0,0,1,0,0,0,1,1
1162096,4,1,1,0,1,0,0,0,1,0,1,1
1205254,0,1,0,0,0,1,0,0,0,1,1,1
5338385,6,1,1,0,0,0,1,0,0,0,1,1
311474,3,1,0,0,1,0,0,0,1,0,1,0
2793306,4,1,1,0,0,0,1,0,0,0,1,1
2284656,6,1,1,0,0,0,1,0,0,0,1,1
262764,6,1,1,1,0,0,0,1,0,0,0,1
1353509,4,1,1,0,1,0,0,0,1,1,1,1
5630460,1,1,0,0,0,1,0,0,0,0,1,0
106155,6,1,1,0,1,0,0,0,1,0,1,1
229888,3,1,0,1,0,0,0,1,0,0,0,0
2046734,3,1,0,0,0,0,1,0,0,0,1,1
1495738,5,1,1,0,0,0,1,0,0,0,1,1
167630,0,1,0,0,1,0,0,0,1,0,1,0
883350,1,1,0,0,0,1,0,0,0,0,1,0
1570320,3,1,0,0,1,0,0,0,1,0,1,1
505552,3,1,0,1,0,0,0,0,0,0,0,0
183362,3,1,0,0,1,0,0,0,1,0,1,0
38223,5,0,1,0,1,0,0,0,0,0,1,1
71832,3,0,0,1,0,0,0,0,0,0,0,0
1117115,1,1,0,0,0,1,0,0,0,0,1,0
347934,6,1,1,1,0,0,0,1,0,0,0,1
222849,5,1,1,1,0,0,0,1,0,0,0,1
737645,1,1,0,0,0,0,1,0,0,0,1,0
775262,2,1,0,0,1,0,0,0,1,0,1,0
2484026,0,1,0,0,0,0,1,0,0,0,1,1
1481729,3,1,0,0,1,0,0,0,1,0,1,1
3015083,1,1,0,0,0,1,0,0,0,0,1,0
6423029,0,1,0,0,0,1,0,0,0,0,1,0
969308,3,1,0,0,0,1,0,0,0,0,1,0
1163782,2,1,0,0,1,0,0,0,1,0,1,1
620244,2,1,0,0,0,1,0,0,0,0,1,1
550739,4,1,1,0,1,0,0,0,1,0,1,1
186272,4,1,1,0,1,0,0,0,1,0,1,1
136765,0,1,0,0,1,0,0,0,1,0,1,0
1518567,3,1,0,0,0,0,1,0,0,0,1,0
279711,4,1,1,1,0,0,0,1,0,1,0,1
1540817,6,1,1,0,0,0,1,0,0,0,1,1
316201,5,1,1,0,0,0,1,0,0,1,1,1
236247,0,1,0,1,0,0,0,1,0,0,0,1
3188908,6,1,1,0,0,0,1,0,0,0,1,1
58317,3,0,0,0,1,0,0,0,1,0,1,0
4205801,6,1,1,0,0,0,1,0,0,0,1,1
3165776,2,1,0,0,0,1,0,0,0,0,1,0
2247855,5,1,1,0,0,0,1,0,0,1,1,1
122171,5,1,1,0,0,0,1,0,0,0,0,1
491867,1,1,0,0,0,0,1,0,0,0,1,0
2022384,2,1,0,0,0,1,0,0,0,0,1,1
1788808,4,1,1,0,1,0,0,0,1,0,1,0
709368,4,1,1,1,0,0,0,1,0,0,0,1
3913750,3,1,0,0,0,1,0,0,0,0,1,0
26352,4,0,1,1,0,0,0,1,0,0,0,1
29688,0,0,0,1,0,0,0,0,0,0,0,0
4371203,3,1,0,0,0,1,0,0,0,0,1,0
3387882,0,1,0,0,0,1,0,0,0,0,1,0
5195655,0,1,0,0,0,1,0,0,0,0,1,0
6531981,1,1,0,0,0,1,0,0,0,0,1,0
1095505,4,1,1,0,1,0,0,0,1,0,1,1
462473,6,1,1,1,0,0,0,1,0,0,0,1
1870312,0,1,0,0,0,1,0,0,0,0,1,0
157630,6,1,1,1,0,0,0,1,0,0,0,1
126030,5,1,1,1,0,0,0,1,0,0,0,1
783826,0,1,0,0,0,1,0,0,0,0,1,0
430320,3,1,0,1,0,0,0,0,0,0,0,1
1270866,6,1,1,0,0,0,1,0,0,1,1,1
2296962,3,1,0,0,0,1,0,0,0,0,1,0
786919,3,1,0,0,1,0,0,0,1,0,1,0
103483,2,1,0,0,0,0,1,0,0,1,1,0
99051,3,0,0,1,0,0,0,1,0,0,0,0
1924580,5,1,1,0,0,0,1,0,0,0,1,1
277061,2,1,0,0,0,0,1,0,0,0,1,0
7084310,6,1,1,0,0,0,1,0,0,1,1,1
2317005,0,1,0,0,0,1,0,0,0,1,1,0
964424,3,1,0,0,0,1,0,0,0,0,1,1
270790,1,1,0,1,0,0,0,1,0,0,0,1
544704,0,1,0,0,1,0,0,0,1,0,1,1
356804,4,1,1,0,0,0,1,0,0,0,1,1
6110102,3,1,0,0,0,1,0,0,0,1,1,1
526190,4,1,1,1,0,0,0,0,0,0,0,1
3572500,2,1,0,0,0,1,0,0,0,0,1,0
2716735,0,1,0,0,0,1,0,0,0,0,1,0
632240,4,1,1,0,0,0,1,0,0,0,1,1
325356,6,1,1,1,0,0,0,1,0,0,0,1
7756352,0,1,0,0,0,1,0,0,0,0,1,0
2915217,1,1,0,0,0,1,0,0,0,0,1,0
1351969,1,1,0,0,1,0,0,0,1,0,1,0
182508,4,1,1,1,0,0,0,1,0,0,0,1
1179945,0,1,0,0,0,1,0,0,0,0,1,1
253593,1,1,0,0,0,1,0,0,0,0,1,0
155780,0,1,0,1,0,0,0,0,0,0,0,0
1929660,2,1,0,0,0,1,0,0,0,0,1,0
355841,6,1,1,0,1,0,0,0,1,0,1,1
1683264,6,1,1,0,0,0,1,0,0,1,1,1
5274716,0,1,0,0,0,1,0,0,0,0,1,0
443568,2,1,0,1,0,0,0,0,0,0,0,1
2661327,0,1,0,0,0,0,1,0,0,0,1,1
2112369,3,1,0,0,0,1,0,0,0,0,1,0
461230,4,1,1,1,0,0,0,0,0,1,0,1
4449172,4,1,1,0,0,0,1,0,0,0,1,1
5974333,6,1,1,0,0,0,1,0,0,0,1,1
630585,2,1,0,0,0,0,1,0,0,0,1,0
292299,1,1,0,0,1,0,0,0,1,0,1,1
1197602,0,1,0,0,1,0,0,0,1,0,1,1
2220967,0,1,0,0,1,0,0,0,1,0,1,0
785827,1,1,0,0,0,1,0,0,0,0,1,0
58606,5,0,1,1,0,0,0,0,0,0,0,1
526329,6,1,1,1,0,0,0,1,0,0,0,1
1031188,5,1,1,0,0,0,1,0,0,0,1,1
1339853,5,1,1,0,1,0,0,0,1,0,1,1
154600,3,1,0,1,0,0,0,1,0,0,0,0
6452570,2,1,0,0,0,1,0,0,0,0,1,0
103670,1,1,0,0,1,0,0,0,1,0,1,0
2604026,2,1,0,0,0,0,1,0,0,0,1,0
1778243,1,1,0,0,0,1,0,0,0,0,1,0
1332458,3,1,0,0,1,0,0,0,1,0,1,1
192370,6,1,1,1,0,0,0,0,0,0,0,1
251244,2,1,0,0,0,1,0,0,0,0,1,0
4468541,3,1,0,0,0,1,0,0,0,0,1,0
250008,5,1,1,1,0,0,0,1,0,0,0,1
1095447,2,1,0,0,0,1,0,0,0,0,1,0
353080,6,1,1,1,0,0,0,0,0,0,0,1
554042,0,1,0,0,0,0,1,0,0,0,1,0
1146900,5,1,1,0,1,0,0,0,1,1,1,1
1363781,1,1,0,0,1,0,0,0,1,0,1,1
1446830,6,1,1,0,0,0,1,0,0,0,1,1
2485510,1,1,0,0,0,0,1,0,0,0,1,0
920260,6,1,1,0,0,0,1,0,0,0,1,1
1337867,0,1,0,0,0,1,0,0,0,0,1,0
5737982,0,1,0,0,0,0,1,0,0,0,1,0
408157,3,1,0,0,1,0,0,0,1,1,1,0
1643485,2,1,0,0,0,1,0,0,0,0,1,0
1799957,2,1,0,0,0,0,1,0,0,0,1,0
5267289,1,1,0,0,0,0,1,0,0,0,1,0
852732,0,1,0,0,0,0,1,0,0,0,1,1
3361238,1,1,0,0,0,0,1,0,0,0,1,0
4549191,1,1,0,0,0,1,0,0,0,1,1,1
911619,2,1,0,0,0,0,1,0,0,0,1,0
2851888,4,1,1,0,0,0,1,0,0,0,1,1
1402046,0,1,0,0,0,0,1,0,0,0,1,1
69448,0,0,0,1,0,0,0,1,0,1,0,0
4859125,0,1,0,0,0,0,1,0,0,0,1,1
5780327,5,1,1,0,0,0,1,0,0,0,1,1
58606,1,0,0,1,0,0,0,0,0,0,0,0
198340,3,1,0,0,0,0,1,0,0,0,0,0
3079589,2,1,0,0,0,1,0,0,0,0,1,0
1987447,3,1,0,0,0,1,0,0,0,0,1,0
243560,1,1,0,1,0,0,0,1,0,0,0,0
192992,1,1,0,1,0,0,0,0,0,0,0,0
3781298,3,1,0,0,0,1,0,0,0,0,1,0
192315,5,1,1,0,1,0,0,0,1,0,1,1
4416223,3,1,0,0,0,0,1,0,0,0,1,1
1780855,0,1,0,0,0,1,0,0,0,0,1,0
954169,0,1,0,0,1,0,0,0,1,0,1,1
4683282,6,1,1,0,0,0,1,0,0,1,1,1
121667,2,1,0,0,1,0,0,0,1,0,1,0
9789760,2,1,0,0,0,1,0,0,0,0,1,1
195100,5,1,1,1,0,0,0,1,0,0,0,1
2000388,4,1,1,0,1,0,0,0,1,0,1,1
440029,0,1,0,0,0,1,0,0,0,0,1,0
3052496,3,1,0,0,0,1,0,0,0,0,1,1
111446,3,1,0,0,1,0,0,0,1,1,1,1
1189707,1,1,0,0,1,0,0,0,1,0,1,0
2181958,1,1,0,0,0,1,0,0,0,0,1,0
1063903,2,1,0,0,0,1,0,0,0,0,1,0
2963648,2,1,0,0,0,1,0,0,0,1,1,1
2228604,3,1,0,0,0,1,0,0,0,0,1,1
2226227,3,1,0,0,0,0,1,0,0,0,1,1
1736408,2,1,0,0,0,1,0,0,0,0,1,0
249300,4,1,1,1,0,0,0,0,0,0,0,1
7892375,2,1,0,0,0,1,0,0,0,0,1,0
561706,5,1,1,0,0,0,1,0,0,0,1,1
468470,6,1,1,1,0,0,0,0,0,1,0,1
4844334,0,1,0,0,0,1,0,0,0,0,1,0
76143,4,0,1,0,1,0,0,0,1,0,1,1
3242820,0,1,0,0,0,1,0,0,0,0,1,0
2021914,2,1,0,0,0,1,0,0,0,0,1,0
441217,5,1,1,0,1,0,0,0,1,0,1,1
32460,2,0,0,1,0,0,0,0,0,0,0,0
18021,2,0,0,0,1,0,0,0,0,0,1,1
310044,2,1,0,1,0,0,0,0,0,0,0,0
1883896,2,1,0,0,0,1,0,0,0,0,1,0
2401737,3,1,0,0,0,0,1,0,0,0,1,0
1227428,6,1,1,0,1,0,0,0,1,0,1,1
2850249,0,1,0,0,0,0,1,0,0,0,1,1
1775772,4,1,1,0,1,0,0,0,1,0,1,1
127488,0,1,0,1,0,0,0,1,0,0,0,0
158937,4,1,1,0,1,0,0,0,1,0,1,1
264180,1,1,0,1,0,0,0,1,0,1,0,1
273251,1,1,0,1,0,0,0,0,0,0,0,0
6356088,0,1,0,0,0,0,1,0,0,0,1,1
1350364,0,1,0,0,0,1,0,0,0,0,1,0
261640,4,1,1,0,0,0,1,0,0,0,0,1
618579,0,1,0,0,0,0,1,0,0,0,1,0
6104153,0,1,0,0,0,1,0,0,0,0,1,0
2654746,0,1,0,0,0,1,0,0,0,0,1,0
971575,1,1,0,0,1,0,0,0,1,0,1,0
497450,5,1,1,0,1,0,0,0,1,0,1,0
45384,1,0,0,1,0,0,0,1,0,0,0,1
1643424,2,1,0,0,0,0,1,0,0,1,1,1
1499295,1,1,0,0,1,0,0,0,1,0,1,1
353536,0,1,0,1,0,0,0,0,0,0,0,0
3366669,0,1,0,0,0,1,0,0,0,0,1,0
6078623,1,1,0,0,0,1,0,0,0,0,1,0
41254,2,0,0,0,1,0,0,0,0,0,1,0
51266,4,0,1,0,1,0,0,0,1,0,1,1
246750,5,1,1,0,0,0,1,0,0,0,1,1
203856,0,1,0,0,0,0,1,0,0,0,0,1
7854374,2,1,0,0,0,1,0,0,0,0,1,0
924382,6,1,1,0,0,0,1,0,0,0,1,1
376846,6,1,1,0,1,0,0,0,1,0,1,1
1366991,1,1,0,0,1,0,0,0,1,0,1,1
1633136,6,1,1,0,1,0,0,0,1,1,1,1
630654,6,1,1,0,0,0,1,0,0,0,1,1
70096,2,0,0,0,1,0,0,0,1,0,1,0
1380788,0,1,0,0,1,0,0,0,1,0,1,1
619650,6,1,1,0,1,0,0,0,1,1,1,1
26201,1,0,0,0,1,0,0,0,0,0,1,0
455664,3,1,0,1,0,0,0,1,0,0,0,1
1390998,3,1,0,0,0,1,0,0,0,0,1,1
317392,0,1,0,1,0,0,0,1,0,0,0,1
355407,2,1,0,0,1,0,0,0,1,0,1,0
1609043,4,1,1,0,1,0,0,0,1,1,1,1
174840,2,1,0,1,0,0,0,1,0,0,0,1
78976,5,0,1,1,0,0,0,0,0,0,0,1
228915,6,1,1,1,0,0,0,0,0,0,0,1
225920,6,1,1,1,0,0,0,0,0,0,0,1
1365457,2,1,0,0,1,0,0,0,1,0,1,1
390072,6,1,1,1,0,0,0,0,0,0,0,1
1378285,1,1,0,0,1,0,0,0,1,0,1,1
245311,5,1,1,0,0,0,1,0,0,0,1,1
1109589,1,1,0,0,1,0,0,0,1,0,1,0
5800617,0,1,0,0,0,1,0,0,0,0,1,0
3773144,2,1,0,0,0,1,0,0,0,0,1,1
157765,1,1,0,0,1,0,0,0,1,0,1,0
5528450,1,1,0,0,0,1,0,0,0,0,1,0
2628798,6,1,1,0,0,0,1,0,0,0,1,1
2469869,2,1,0,0,1,0,0,0,1,0,1,1
2234245,2,1,0,0,0,1,0,0,0,0,1,0
5736319,3,1,0,0,0,0,1,0,0,0,1,0
929614,3,1,0,0,0,1,0,0,0,0,1,0
754668,2,1,0,1,0,0,0,1,0,0,0,1
136186,2,1,0,0,1,0,0,0,1,0,1,1
485489,6,1,1,0,1,0,0,0,1,0,1,1
20321,3,0,0,1,0,0,0,1,0,0,0,0
381038,4,1,1,0,1,0,0,0,1,0,1,1
685532,1,1,0,0,0,0,1,0,0,0,1,0
2170111,0,1,0,0,0,1,0,0,0,0,1,0
4876828,3,1,0,0,0,1,0,0,0,0,1,0
1188280,2,1,0,0,0,0,1,0,0,0,1,0
419232,2,1,0,1,0,0,0,1,0,0,0,1
403264,0,1,0,0,1,0,0,0,1,0,1,0
157236,3,1,0,0,1,0,0,0,1,0,1,0
264489,1,1,0,0,1,0,0,0,1,0,1,0
579071,3,1,0,0,1,0,0,0,1,0,1,1
338688,1,1,0,1,0,0,0,1,0,0,0,1
2095629,0,1,0,0,0,0,1,0,0,0,1,0
5679303,3,1,0,0,0,1,0,0,0,0,1,0
538222,4,1,1,0,1,0,0,0,1,0,1,1
68800,2,0,0,1,0,0,0,0,0,0,0,0
889871,4,1,1,0,1,0,0,0,1,0,1,1
2046021,0,1,0,0,0,0,1,0,0,0,1,0
182172,3,1,0,1,0,0,0,0,0,0,0,0
