amount,history,high_amount,frequent_claims,domain_health,domain_vehicle,domain_life,domain_financial,non_network,high_damage,early_policy,income_mismatch,fraud
400574,1,1,0,0,0,1,0,1,1,0,0,0
480593,1,1,0,0,1,0,0,1,1,0,0,1
247532,0,1,0,1,0,0,0,0,1,0,0,0
288996,2,1,0,0,0,1,0,1,1,0,0,0
87393,1,0,0,1,0,0,0,0,0,1,0,0
152083,0,1,0,0,1,0,0,0,1,0,0,1
48087,0,0,0,0,0,0,1,0,1,0,0,0
192578,2,1,0,0,0,0,1,1,0,0,0,0
346463,0,1,0,0,0,1,0,1,0,0,0,0
395094,4,1,1,0,0,1,0,1,1,0,0,0
229479,5,1,1,0,0,0,1,0,0,0,0,0
299665,5,1,1,1,0,0,0,1,0,0,0,1
137359,0,1,0,1,0,0,0,1,1,0,1,1
25071,0,0,0,1,0,0,0,0,1,0,1,0
20310,3,0,0,0,1,0,0,1,1,0,0,1
455772,1,1,0,1,0,0,0,1,1,0,0,1
323629,5,1,1,1,0,0,0,0,1,1,1,0
11887,3,0,0,0,0,0,1,0,0,0,0,0
68391,2,0,0,1,0,0,0,0,1,0,1,0
499646,0,1,0,0,0,0,1,1,0,0,1,1
377654,4,1,1,1,0,0,0,0,1,0,1,0
72529,5,0,1,0,1,0,0,1,0,0,0,1
153679,0,1,0,0,0,1,0,1,1,0,0,0
55534,3,0,0,0,0,1,0,0,0,0,0,0
424058,1,1,0,0,1,0,0,0,0,0,1,0
215107,3,1,0,0,1,0,0,1,0,0,0,0
485722,3,1,0,0,0,0,1,1,1,0,1,1
68736,1,0,0,0,1,0,0,0,0,0,0,0
151104,2,1,0,0,0,0,1,1,1,0,0,0
391631,4,1,1,0,0,1,0,1,1,0,0,0
253018,4,1,1,0,0,1,0,0,0,0,1,0
390969,2,1,0,0,0,0,1,0,0,0,0,0
276347,2,1,0,1,0,0,0,1,0,1,1,1
271853,0,1,0,0,1,0,0,0,1,0,1,1
243692,5,1,1,1,0,0,0,1,0,0,0,1
365138,0,1,0,0,1,0,0,1,1,0,0,1
438615,1,1,0,0,0,0,1,1,1,1,0,0
362053,0,1,0,0,1,0,0,0,1,0,0,1
354267,2,1,0,0,0,0,1,1,0,0,0,0
64374,4,0,1,1,0,0,0,1,1,0,1,0
387142,1,1,0,0,1,0,0,0,0,0,0,0
151560,1,1,0,0,1,0,0,1,0,0,1,0
348926,0,1,0,0,0,0,1,1,1,0,1,1
73009,5,0,1,0,1,0,0,1,0,0,0,1
165263,1,1,0,0,0,0,1,1,1,1,0,0
375768,2,1,0,0,0,0,1,1,1,0,1,1
340585,3,1,0,0,0,1,0,0,1,0,1,0
41518,5,0,1,0,0,0,1,0,0,0,1,1
96386,0,0,0,0,0,0,1,1,0,0,1,1
412462,3,1,0,0,0,0,1,1,1,0,1,1
108926,1,1,0,0,1,0,0,0,1,0,0,1
249604,0,1,0,0,0,1,0,0,0,0,1,0
8304,5,0,1,1,0,0,0,0,1,0,1,0
328180,0,1,0,0,0,0,1,1,1,1,1,1
336358,1,1,0,0,0,0,1,0,1,0,0,0
153337,5,1,1,0,0,1,0,1,1,0,0,0
377096,0,1,0,0,0,0,1,1,0,1,0,0
311099,2,1,0,0,0,1,0,0,1,0,1,0
160570,5,1,1,0,0,1,0,1,1,0,1,0
46283,3,0,0,0,1,0,0,1,1,0,0,1
220414,3,1,0,0,1,0,0,0,1,0,0,1
214715,2,1,0,0,1,0,0,1,0,0,1,0
386584,3,1,0,0,0,0,1,0,0,0,0,0
325906,5,1,1,0,0,1,0,1,1,0,0,0
319867,2,1,0,0,0,0,1,0,0,0,1,1
476232,4,1,1,0,0,1,0,1,1,0,0,0
83582,4,0,1,0,0,1,0,0,0,1,1,1
163969,5,1,1,0,0,0,1,1,0,0,1,1
430664,0,1,0,0,0,0,1,0,1,0,1,1
375017,4,1,1,1,0,0,0,1,0,0,0,1
427011,4,1,1,0,0,1,0,1,0,0,0,0
397821,1,1,0,0,0,0,1,0,1,0,0,0
491963,4,1,1,0,0,1,0,1,0,0,0,0
33647,2,0,0,0,1,0,0,0,0,0,1,0
375822,5,1,1,0,0,0,1,1,0,1,0,0
237747,2,1,0,0,1,0,0,1,1,0,1,1
484074,4,1,1,0,0,0,1,0,1,0,0,0
448532,3,1,0,0,0,0,1,1,1,0,0,0
254938,5,1,1,1,0,0,0,1,1,0,1,1
43604,2,0,0,0,0,0,1,0,0,0,1,1
494740,2,1,0,0,0,1,0,1,1,0,1,0
225535,2,1,0,0,0,1,0,1,1,0,0,0
341773,5,1,1,0,1,0,0,0,0,0,1,1
440635,0,1,0,0,1,0,0,1,0,1,0,0
384364,1,1,0,0,1,0,0,1,1,0,1,1
290250,2,1,0,0,0,1,0,0,0,0,1,0
302806,3,1,0,0,1,0,0,0,1,0,1,1
485878,3,1,0,0,0,1,0,1,0,0,0,0
64591,0,0,0,0,0,0,1,1,1,0,1,1
59229,5,0,1,0,1,0,0,1,1,1,0,1
457426,1,1,0,0,0,1,0,1,0,0,0,0
104362,4,1,1,0,0,1,0,0,1,0,0,0
377405,1,1,0,0,0,0,1,0,0,1,1,1
157843,1,1,0,0,0,1,0,0,0,0,0,0
7116,4,0,1,0,1,0,0,1,0,0,0,1
29174,1,0,0,0,0,0,1,0,0,0,0,0
347149,2,1,0,0,0,1,0,0,0,0,1,0
432103,0,1,0,1,0,0,0,1,0,0,0,1
160544,5,1,1,1,0,0,0,0,0,1,0,0
458255,3,1,0,1,0,0,0,0,0,0,0,0
30973,0,0,0,1,0,0,0,0,1,0,1,0
291741,1,1,0,0,1,0,0,1,0,0,1,0
269712,5,1,1,0,0,1,0,1,1,0,0,0
324621,4,1,1,0,0,0,1,1,1,0,1,1
28000,3,0,0,0,0,0,1,1,0,0,0,0
390831,5,1,1,0,1,0,0,1,0,0,0,1
365620,3,1,0,0,0,0,1,0,0,0,0,0
6930,4,0,1,0,1,0,0,0,1,0,1,1
80585,1,0,0,1,0,0,0,1,0,0,1,0
324643,1,1,0,0,1,0,0,1,1,0,0,1
200591,1,1,0,1,0,0,0,0,0,0,1,0
52034,5,0,1,1,0,0,0,0,1,0,1,0
212236,1,1,0,0,0,1,0,0,0,1,1,1
199096,5,1,1,0,0,1,0,0,1,0,1,0
194008,4,1,1,0,0,1,0,1,1,0,1,0
355282,0,1,0,0,0,1,0,0,1,0,0,0
413905,2,1,0,0,0,0,1,1,1,0,1,1
43826,3,0,0,0,1,0,0,0,0,0,0,0
401043,3,1,0,0,1,0,0,0,0,0,1,0
105572,3,1,0,1,0,0,0,1,1,0,1,1
131970,1,1,0,1,0,0,0,1,0,0,0,1
76150,3,0,0,1,0,0,0,1,1,0,0,0
362383,5,1,1,0,1,0,0,1,1,0,0,1
176345,5,1,1,0,0,1,0,0,0,0,0,0
55715,5,0,1,0,0,0,1,0,0,0,0,0
447258,1,1,0,1,0,0,0,0,1,0,1,0
330489,3,1,0,1,0,0,0,0,1,0,0,0
257185,2,1,0,0,1,0,0,0,1,0,1,1
270694,2,1,0,0,0,0,1,0,0,0,1,1
461151,5,1,1,0,0,0,1,0,1,0,0,0
272084,0,1,0,0,1,0,0,0,1,0,0,1
166407,0,1,0,0,0,1,0,0,0,0,1,0
17489,0,0,0,0,1,0,0,1,1,0,1,1
202665,1,1,0,1,0,0,0,1,0,0,0,1
432401,1,1,0,0,0,0,1,1,0,0,1,1
447856,1,1,0,1,0,0,0,1,1,0,1,1
92397,0,0,0,0,0,0,1,0,0,0,1,1
317370,0,1,0,0,1,0,0,1,0,0,1,0
51706,1,0,0,0,1,0,0,1,0,1,1,0
488371,1,1,0,0,1,0,0,1,0,0,0,0
230580,4,1,1,0,0,1,0,1,1,0,0,0
178844,1,1,0,0,1,0,0,0,1,0,1,1
493481,5,1,1,1,0,0,0,1,0,1,1,1
99108,5,0,1,0,0,1,0,1,1,0,1,0
294621,3,1,0,0,1,0,0,1,1,0,0,1
181256,3,1,0,0,1,0,0,0,1,0,1,1
461267,3,1,0,0,1,0,0,1,0,0,1,0
467000,3,1,0,0,0,0,1,1,1,0,1,1
305518,0,1,0,0,0,1,0,0,1,0,1,0
293585,1,1,0,0,1,0,0,1,0,1,1,0
431778,2,1,0,0,0,1,0,0,0,0,1,0
85385,4,0,1,0,1,0,0,0,1,0,0,1
439263,4,1,1,0,1,0,0,0,1,0,0,1
385614,3,1,0,1,0,0,0,0,0,1,1,0
456519,2,1,0,0,0,0,1,0,0,1,0,0
26314,4,0,1,0,0,1,0,1,1,0,0,0
403309,3,1,0,0,0,0,1,0,1,0,1,1
79538,4,0,1,1,0,0,0,0,0,0,1,0
442340,3,1,0,0,0,1,0,1,1,0,0,0
88656,1,0,0,0,1,0,0,0,0,0,1,0
81847,3,0,0,1,0,0,0,0,0,0,0,0
358065,4,1,1,1,0,0,0,1,1,0,1,1
298247,4,1,1,0,0,0,1,0,1,0,0,0
391745,0,1,0,0,1,0,0,0,1,0,1,1
292090,1,1,0,0,0,1,0,1,0,0,1,0
247058,3,1,0,0,0,1,0,0,1,0,0,0
392519,4,1,1,0,1,0,0,1,1,0,0,1
117450,1,1,0,0,1,0,0,1,0,0,1,0
98397,1,0,0,0,0,0,1,0,0,0,1,1
144812,1,1,0,0,0,1,0,1,0,1,0,1
351920,0,1,0,1,0,0,0,1,1,0,1,1
120641,1,1,0,0,1,0,0,1,0,0,0,0
378032,4,1,1,1,0,0,0,1,0,0,0,1
358169,0,1,0,0,0,1,0,0,0,0,1,0
45506,3,0,0,1,0,0,0,0,0,1,1,0
176933,3,1,0,0,0,1,0,0,1,0,0,0
41522,3,0,0,0,0,0,1,1,0,0,0,0
114595,0,1,0,0,0,1,0,1,1,0,1,0
176276,3,1,0,1,0,0,0,0,0,0,0,0
257110,1,1,0,1,0,0,0,0,0,0,0,0
162082,2,1,0,1,0,0,0,0,1,0,1,0
14494,1,0,0,1,0,0,0,0,1,0,0,0
117234,5,1,1,0,1,0,0,1,1,0,0,1
476359,3,1,0,0,1,0,0,1,1,1,1,1
404201,5,1,1,1,0,0,0,0,0,0,1,0
454920,4,1,1,1,0,0,0,1,1,0,0,1
284281,5,1,1,1,0,0,0,1,1,0,0,1
223113,3,1,0,0,0,0,1,0,0,0,0,0
441825,1,1,0,1,0,0,0,0,1,0,1,0
233446,3,1,0,1,0,0,0,1,0,0,1,1
85531,2,0,0,0,0,1,0,1,1,0,1,0
406469,4,1,1,1,0,0,0,1,0,0,0,1
392148,4,1,1,1,0,0,0,1,1,0,0,1
485637,0,1,0,0,1,0,0,0,1,0,1,1
385793,3,1,0,1,0,0,0,0,1,0,0,0
323661,0,1,0,1,0,0,0,0,1,1,0,0
28319,3,0,0,0,1,0,0,1,1,0,0,1
473105,1,1,0,0,0,0,1,0,1,0,1,1
196624,2,1,0,0,1,0,0,0,0,0,0,0
242510,1,1,0,0,0,0,1,0,1,0,0,0
15103,5,0,1,0,0,1,0,1,0,0,0,0
305336,1,1,0,0,0,0,1,1,0,0,1,1
257207,4,1,1,0,0,0,1,0,1,0,1,1
352960,0,1,0,1,0,0,0,0,1,0,1,0
192619,3,1,0,0,0,1,0,0,1,1,1,1
186077,2,1,0,1,0,0,0,0,1,0,1,0
112045,1,1,0,1,0,0,0,0,1,0,0,0
235519,5,1,1,0,1,0,0,1,1,1,0,1
445942,2,1,0,0,0,0,1,0,0,0,0,0
367603,0,1,0,0,0,1,0,0,0,0,0,0
443026,2,1,0,0,0,1,0,1,1,1,1,1
431533,3,1,0,1,0,0,0,1,1,0,1,1
396238,5,1,1,0,1,0,0,0,0,0,1,1
28929,5,0,1,1,0,0,0,0,1,1,0,0
94048,0,0,0,1,0,0,0,0,0,0,1,0
340917,3,1,0,0,1,0,0,1,1,0,1,1
140550,1,1,0,1,0,0,0,1,1,0,0,1
34147,4,0,1,1,0,0,0,1,0,0,0,0
323608,0,1,0,1,0,0,0,1,0,0,1,1
137664,4,1,1,0,1,0,0,0,1,0,1,1
431454,5,1,1,0,0,0,1,0,1,0,1,1
11291,5,0,1,1,0,0,0,0,0,1,1,0
294995,1,1,0,0,0,0,1,0,0,0,0,0
339161,2,1,0,0,0,0,1,0,0,0,1,1
282983,4,1,1,0,1,0,0,1,1,0,1,1
91463,3,0,0,0,0,1,0,0,1,0,0,0
472608,3,1,0,0,0,1,0,0,1,0,1,0
73217,3,0,0,0,0,1,0,1,1,0,0,0
408677,4,1,1,1,0,0,0,1,1,0,1,1
218929,5,1,1,0,1,0,0,0,0,1,0,1
22661,4,0,1,0,0,0,1,0,1,0,0,0
128168,2,1,0,0,0,0,1,0,1,0,1,1
491873,2,1,0,1,0,0,0,0,0,0,1,0
435226,4,1,1,0,0,0,1,0,0,0,0,0
446781,4,1,1,0,0,0,1,0,1,0,0,0
84888,2,0,0,0,0,0,1,0,1,0,0,0
495548,3,1,0,0,1,0,0,1,1,0,0,1
6930,5,0,1,0,1,0,0,0,0,0,0,1
448150,3,1,0,0,1,0,0,1,0,0,0,0
207045,0,1,0,0,0,1,0,0,1,0,0,0
225991,1,1,0,0,0,1,0,1,0,0,1,0
62690,2,0,0,0,0,0,1,0,1,1,0,0
243700,1,1,0,0,1,0,0,1,1,0,0,1
329061,4,1,1,0,0,0,1,1,0,1,0,0
376443,2,1,0,0,0,0,1,1,0,0,0,0
401831,1,1,0,0,0,0,1,1,1,1,1,1
391041,0,1,0,0,0,1,0,1,1,0,1,0
359384,4,1,1,0,0,1,0,1,0,0,1,0
425508,3,1,0,0,0,1,0,0,0,0,1,0
143870,0,1,0,1,0,0,0,0,0,1,0,0
275722,3,1,0,0,1,0,0,1,0,0,1,0
70034,4,0,1,0,0,1,0,0,0,0,0,0
101925,4,1,1,0,0,0,1,1,0,0,1,1
444321,1,1,0,1,0,0,0,1,1,0,1,1
209869,4,1,1,0,1,0,0,0,1,0,0,1
22790,2,0,0,1,0,0,0,1,0,0,1,0
301458,0,1,0,1,0,0,0,1,1,0,0,1
258243,1,1,0,1,0,0,0,0,1,0,1,0
165368,5,1,1,0,0,0,1,0,1,1,1,1
345262,4,1,1,0,1,0,0,0,1,0,0,1
213018,0,1,0,0,0,1,0,0,0,0,1,0
278250,5,1,1,0,0,0,1,1,0,1,0,0
164341,5,1,1,1,0,0,0,1,1,0,0,1
239659,5,1,1,0,1,0,0,0,1,0,1,1
59569,0,0,0,1,0,0,0,1,1,1,0,0
60664,2,0,0,1,0,0,0,0,1,0,1,0
30704,5,0,1,1,0,0,0,1,0,0,1,0
171029,0,1,0,0,1,0,0,1,1,0,0,1
202935,5,1,1,1,0,0,0,1,1,0,1,1
395617,2,1,0,0,0,0,1,1,1,0,0,0
477749,5,1,1,0,0,0,1,0,0,0,0,0
395670,5,1,1,0,0,1,0,0,0,0,0,0
137094,4,1,1,1,0,0,0,0,1,0,0,0
294600,2,1,0,1,0,0,0,1,0,1,1,1
121432,1,1,0,0,0,1,0,0,1,0,1,0
295342,2,1,0,1,0,0,0,0,1,0,1,0
369782,3,1,0,0,0,0,1,1,1,0,0,0
381311,5,1,1,0,0,0,1,0,0,0,1,1
334212,3,1,0,0,0,1,0,0,0,0,1,0
427017,1,1,0,0,1,0,0,0,0,0,0,0
295078,1,1,0,1,0,0,0,0,1,0,1,0
283306,2,1,0,0,1,0,0,0,0,0,1,0
115564,5,1,1,0,0,1,0,0,1,0,1,0
89450,5,0,1,0,0,1,0,1,0,0,0,0
86924,5,0,1,0,0,1,0,1,1,0,1,0
272028,2,1,0,0,0,0,1,1,0,0,1,1
394746,1,1,0,0,0,0,1,1,1,0,0,0
21501,4,0,1,0,0,1,0,0,0,0,1,0
380432,0,1,0,0,0,0,1,1,1,0,0,0
179307,5,1,1,0,0,0,1,0,0,0,0,0
349773,5,1,1,1,0,0,0,0,0,0,1,0
11444,2,0,0,0,0,0,1,1,1,0,0,0
248652,2,1,0,0,0,1,0,1,0,0,0,0
129535,4,1,1,0,0,1,0,1,1,0,1,0
352836,2,1,0,0,1,0,0,0,0,0,0,0
145495,1,1,0,1,0,0,0,0,1,0,0,0
38508,4,0,1,0,0,0,1,0,1,0,1,1
200791,4,1,1,0,0,1,0,0,1,0,0,0
434771,0,1,0,1,0,0,0,1,0,0,0,1
418651,2,1,0,0,1,0,0,1,0,0,1,0
140546,2,1,0,0,0,1,0,1,1,0,0,0
123129,1,1,0,0,0,1,0,1,0,0,0,0
228678,2,1,0,0,0,1,0,1,0,0,0,0
94609,0,0,0,0,0,0,1,0,0,0,0,0
422423,4,1,1,0,0,0,1,0,1,0,1,1
71927,1,0,0,0,1,0,0,1,1,0,0,1
432677,4,1,1,0,0,0,1,0,1,0,0,0
361106,0,1,0,0,0,1,0,0,0,0,1,0
176526,0,1,0,0,1,0,0,0,1,0,0,1
95509,0,0,0,0,0,0,1,0,0,0,0,0
449038,4,1,1,1,0,0,0,1,1,0,1,1
170393,3,1,0,0,0,0,1,0,1,0,0,0
339787,4,1,1,0,0,1,0,0,1,0,1,0
8732,5,0,1,0,0,0,1,0,1,0,1,1
434585,3,1,0,0,1,0,0,1,1,1,0,1
436460,1,1,0,0,0,1,0,0,0,0,0,0
139483,4,1,1,0,0,0,1,0,0,1,1,1
25160,1,0,0,1,0,0,0,0,1,0,1,0
30331,4,0,1,0,1,0,0,1,0,0,0,1
142610,3,1,0,0,0,0,1,1,1,0,1,1
59502,0,0,0,0,1,0,0,1,1,0,1,1
468638,1,1,0,0,1,0,0,0,0,0,0,0
128618,1,1,0,0,1,0,0,0,0,0,0,0
48252,3,0,0,0,1,0,0,1,0,0,1,0
439811,2,1,0,0,1,0,0,1,0,1,0,0
338066,3,1,0,0,0,0,1,0,1,0,1,1
335694,2,1,0,0,0,1,0,0,1,0,1,0
473252,3,1,0,0,0,0,1,0,1,0,1,1
259676,2,1,0,0,1,0,0,0,0,0,0,0
205035,1,1,0,0,0,0,1,0,1,0,0,0
121555,1,1,0,0,0,0,1,1,0,0,1,1
479698,0,1,0,0,0,1,0,0,1,0,0,0
217036,3,1,0,1,0,0,0,1,1,0,1,1
449329,5,1,1,0,0,0,1,0,1,0,0,0
233503,3,1,0,1,0,0,0,0,0,0,0,0
198321,2,1,0,0,0,0,1,1,1,0,0,0
350375,2,1,0,0,1,0,0,1,0,0,0,0
146540,3,1,0,1,0,0,0,1,1,0,0,1
403504,5,1,1,0,0,1,0,1,0,0,0,0
170750,3,1,0,0,1,0,0,0,0,0,1,0
47038,2,0,0,0,0,0,1,0,1,0,0,0
452436,1,1,0,1,0,0,0,1,0,0,1,1
347051,2,1,0,1,0,0,0,0,1,0,0,0
403552,3,1,0,0,0,0,1,1,0,0,0,0
484331,2,1,0,1,0,0,0,1,0,0,0,1
253824,1,1,0,0,0,1,0,0,0,0,0,0
447894,5,1,1,0,1,0,0,1,0,0,0,1
89558,2,0,0,0,1,0,0,1,1,0,1,1
8832,3,0,0,0,0,1,0,0,0,0,0,0
475431,5,1,1,0,0,1,0,0,1,1,0,1
379088,0,1,0,1,0,0,0,1,0,0,1,1
284541,0,1,0,0,0,0,1,0,0,1,1,1
135480,4,1,1,0,1,0,0,1,0,0,0,1
300955,0,1,0,0,0,0,1,0,1,0,0,0
95416,1,0,0,0,0,1,0,0,1,0,0,0
97280,4,0,1,0,1,0,0,0,1,0,0,1
216080,2,1,0,0,0,1,0,0,0,1,0,1
433715,2,1,0,1,0,0,0,1,1,0,0,1
266233,1,1,0,0,0,0,1,1,1,0,0,0
318411,5,1,1,0,0,0,1,1,0,0,0,0
367327,0,1,0,1,0,0,0,0,1,0,1,0
158875,3,1,0,1,0,0,0,1,1,0,0,1
450598,3,1,0,0,0,0,1,1,1,0,0,0
168436,0,1,0,0,0,1,0,1,0,0,0,0
136221,5,1,1,1,0,0,0,0,1,0,0,0
315923,5,1,1,0,0,0,1,0,0,1,1,1
87817,1,0,0,0,1,0,0,0,0,0,0,0
456476,3,1,0,0,0,0,1,0,1,1,1,1
150883,3,1,0,0,0,1,0,1,1,0,1,0
296722,0,1,0,0,1,0,0,0,0,0,0,0
494519,4,1,1,0,0,0,1,1,0,0,0,0
401782,3,1,0,0,0,1,0,1,1,1,1,1
219773,1,1,0,1,0,0,0,1,0,0,0,1
25942,3,0,0,0,0,0,1,0,0,0,1,1
278455,1,1,0,0,1,0,0,1,0,0,1,0
211751,3,1,0,0,0,0,1,1,1,0,0,0
223084,4,1,1,0,1,0,0,1,1,0,0,1
112258,0,1,0,0,0,1,0,0,1,0,1,0
166722,1,1,0,0,0,0,1,1,0,0,1,1
226106,0,1,0,1,0,0,0,1,0,0,0,1
484929,3,1,0,0,1,0,0,0,0,0,0,0
106383,4,1,1,0,1,0,0,1,0,0,0,1
152897,1,1,0,0,0,0,1,0,1,1,0,0
55634,2,0,0,0,0,0,1,0,0,0,0,0
221196,1,1,0,0,0,1,0,0,0,0,0,0
28109,5,0,1,0,0,0,1,0,0,0,0,0
378093,1,1,0,1,0,0,0,0,0,0,1,0
449106,4,1,1,1,0,0,0,0,0,0,0,0
444275,1,1,0,0,0,0,1,0,1,0,0,0
340720,5,1,1,0,0,0,1,1,0,0,1,1
50278,1,0,0,0,1,0,0,0,1,0,1,1
314100,4,1,1,1,0,0,0,1,0,0,0,1
440275,1,1,0,1,0,0,0,1,1,0,0,1
260027,2,1,0,1,0,0,0,0,0,0,1,0
127846,4,1,1,0,0,1,0,1,0,0,0,0
7673,1,0,0,0,1,0,0,0,1,0,1,1
287652,0,1,0,0,0,1,0,1,1,0,1,0
181030,3,1,0,0,0,1,0,0,1,0,0,0
327946,5,1,1,1,0,0,0,1,1,1,0,1
102739,1,1,0,0,0,1,0,1,0,0,1,0
428458,2,1,0,0,0,0,1,0,0,0,0,0
382339,3,1,0,0,0,1,0,0,0,0,0,0
275781,4,1,1,1,0,0,0,1,1,0,0,1
58830,5,0,1,1,0,0,0,0,1,1,1,0
487848,0,1,0,0,0,1,0,0,0,0,1,0
65417,2,0,0,0,1,0,0,1,1,0,1,1
116628,2,1,0,0,0,1,0,0,0,1,1,1
157018,5,1,1,0,1,0,0,0,0,0,1,1
25570,4,0,1,0,0,0,1,1,1,0,0,0
54860,2,0,0,0,0,0,1,0,0,0,1,1
464467,5,1,1,1,0,0,0,1,0,1,1,1
250736,3,1,0,0,1,0,0,0,0,0,1,0
13889,2,0,0,1,0,0,0,0,0,0,0,0
455005,2,1,0,0,1,0,0,1,0,0,0,0
7524,4,0,1,1,0,0,0,1,1,0,0,0
248546,2,1,0,0,0,0,1,0,1,0,1,1
314023,4,1,1,1,0,0,0,0,0,0,0,0
397245,0,1,0,0,1,0,0,1,1,1,0,1
56361,3,0,0,0,1,0,0,0,0,0,0,0
471565,0,1,0,0,0,1,0,1,0,0,1,0
88717,2,0,0,0,0,0,1,1,1,0,0,0
185634,3,1,0,1,0,0,0,0,1,0,0,0
246478,3,1,0,0,1,0,0,0,1,0,0,1
82529,4,0,1,0,1,0,0,0,0,0,1,1
362041,2,1,0,0,1,0,0,0,0,0,0,0
218575,1,1,0,0,0,1,0,0,1,0,0,0
77695,1,0,0,0,0,1,0,1,0,0,0,0
220567,0,1,0,0,0,1,0,0,1,0,0,0
433424,3,1,0,1,0,0,0,1,0,0,0,1
211733,3,1,0,0,0,1,0,1,0,0,1,0
355929,5,1,1,0,0,0,1,0,1,0,0,0
457937,2,1,0,1,0,0,0,0,1,0,0,0
424778,0,1,0,0,0,1,0,1,1,1,1,1
290682,5,1,1,0,1,0,0,1,0,0,0,1
19511,5,0,1,0,0,0,1,1,0,0,0,0
257860,5,1,1,0,0,1,0,0,1,0,1,0
20630,3,0,0,0,1,0,0,1,0,0,0,0
307997,5,1,1,1,0,0,0,0,1,0,0,0
488187,2,1,0,0,0,0,1,0,1,0,1,1
330082,3,1,0,0,0,1,0,0,1,0,0,0
12232,1,0,0,0,1,0,0,0,0,0,0,0
117699,0,1,0,0,0,0,1,0,0,0,1,1
178043,4,1,1,0,0,1,0,1,0,0,0,0
371085,4,1,1,0,0,0,1,1,0,0,0,0
80360,0,0,0,0,0,1,0,0,1,0,0,0
162989,3,1,0,1,0,0,0,0,0,0,0,0
258926,1,1,0,0,1,0,0,0,1,0,0,1
305006,1,1,0,0,1,0,0,0,1,0,1,1
387602,1,1,0,0,1,0,0,0,0,0,1,0
410964,3,1,0,0,0,1,0,1,1,0,0,0
56179,4,0,1,0,1,0,0,0,0,0,1,1
85237,1,0,0,0,0,1,0,1,0,0,0,0
232037,5,1,1,0,0,0,1,1,1,0,0,0
189205,3,1,0,1,0,0,0,1,0,0,1,1
436509,1,1,0,0,0,1,0,1,0,0,0,0
276935,2,1,0,0,1,0,0,0,1,0,1,1
390917,1,1,0,0,1,0,0,1,0,0,1,0
147902,0,1,0,0,0,0,1,0,1,0,1,1
426366,2,1,0,0,0,1,0,1,0,0,1,0
146685,3,1,0,1,0,0,0,1,0,0,0,1
218607,5,1,1,1,0,0,0,0,1,0,0,0
245259,3,1,0,0,0,1,0,0,1,0,1,0
233267,4,1,1,1,0,0,0,0,0,0,1,0
482147,1,1,0,1,0,0,0,0,0,0,1,0
238831,1,1,0,0,0,0,1,1,0,0,0,0
391344,1,1,0,1,0,0,0,0,1,0,0,0
151199,3,1,0,0,1,0,0,1,0,1,0,0
441377,4,1,1,0,0,1,0,1,0,0,1,0
49624,5,0,1,0,0,1,0,0,0,0,0,0
466334,0,1,0,0,0,1,0,0,0,0,0,0
385219,0,1,0,1,0,0,0,0,1,0,0,0
63484,5,0,1,0,0,0,1,1,1,0,0,0
299658,5,1,1,0,0,1,0,1,1,0,0,0
306947,2,1,0,1,0,0,0,0,1,0,0,0
11094,5,0,1,1,0,0,0,1,0,0,0,0
158760,2,1,0,0,0,0,1,1,1,0,0,0
328586,3,1,0,0,1,0,0,0,1,0,0,1
250391,4,1,1,0,0,1,0,0,0,0,1,0
405001,1,1,0,0,0,1,0,0,1,0,1,0
470871,5,1,1,0,0,1,0,0,1,0,0,0
491750,3,1,0,0,1,0,0,0,0,1,0,0
45112,2,0,0,0,1,0,0,0,1,0,0,1
192403,4,1,1,0,0,0,1,1,1,0,0,0
180903,0,1,0,0,0,0,1,1,0,0,1,1
417866,2,1,0,0,1,0,0,1,1,0,1,1
187353,0,1,0,0,1,0,0,0,0,0,1,0
240609,4,1,1,1,0,0,0,1,1,0,0,1
13414,1,0,0,0,0,1,0,0,1,0,0,0
45980,0,0,0,1,0,0,0,1,0,0,1,0
322725,2,1,0,0,0,1,0,0,1,0,0,0
73463,4,0,1,0,1,0,0,1,0,0,0,1
235720,2,1,0,0,1,0,0,1,0,0,0,0
182270,0,1,0,0,0,1,0,1,0,0,0,0
293079,4,1,1,0,0,0,1,1,1,0,0,0
437271,1,1,0,0,0,1,0,1,0,0,0,0
51526,0,0,0,0,0,0,1,0,1,1,0,0
40849,4,0,1,0,1,0,0,1,0,0,1,1
208055,1,1,0,0,0,1,0,1,1,0,0,0
73673,4,0,1,1,0,0,0,1,0,0,0,0
192850,2,1,0,0,0,1,0,1,0,0,1,0
386714,1,1,0,0,0,1,0,1,0,0,0,0
164398,0,1,0,0,1,0,0,0,1,0,0,1
291634,4,1,1,0,1,0,0,1,0,0,0,1
217818,1,1,0,0,0,0,1,1,0,0,1,1
384593,4,1,1,0,0,1,0,0,0,0,0,0
456274,0,1,0,0,1,0,0,1,1,1,0,1
462842,2,1,0,0,0,0,1,0,1,0,1,1
277194,0,1,0,1,0,0,0,1,0,1,1,1
289787,4,1,1,0,0,1,0,0,0,0,1,0
304434,2,1,0,0,1,0,0,1,1,0,1,1
99950,2,0,0,0,1,0,0,0,1,0,0,1
271038,3,1,0,0,0,0,1,0,1,0,0,0
334959,2,1,0,1,0,0,0,1,0,1,0,1
399328,4,1,1,0,0,0,1,1,0,0,0,0
42026,2,0,0,1,0,0,0,1,1,0,0,0
33495,5,0,1,0,0,0,1,1,1,0,0,0
