domain,amount,history,hospital_network,damage_cost,policy_duration,income,loan_amount,fraud
Health,462473,6,0,0,1.7916296639581468,0,0,1
Life,1870312,0,1,0,8.46887224486273,0,2197194,0
Health,157630,6,0,0,6.6816597428548725,0,0,1
Health,126030,5,0,0,10.969473715215173,0,0,1
Life,783826,0,1,0,5.904831638139056,0,1782641,0
Health,430320,3,1,0,5.671937591985422,0,0,1
Financial,1270866,6,1,0,0.5404294648567003,29575,3676596,1
Life,2296962,3,1,0,16.247724780690554,0,2583404,0
Vehicle,786919,3,1,786919,4.351176603101364,0,1291650,0
Financial,103483,2,1,0,0.3006697806770271,35332,895114,0
Health,99051,3,0,0,1.9627124145437365,0,0,0
Financial,1924580,5,1,0,1.2858952308726153,165407,1922391,1
Financial,277061,2,1,0,4.245924315241149,24581,519214,0
Financial,7084310,6,1,0,0.06321713588700284,86557,7437663,1
Life,2317005,0,1,0,0.445063384983444,0,3839830,0
Life,964424,3,1,0,10.9013008869169,0,1604420,1
Health,270790,1,0,0,10.471047289988451,0,0,1
Vehicle,544704,0,1,544704,4.741706364240979,0,495523,1
Financial,356804,4,1,0,2.256030574376031,89296,2112164,1
Life,6110102,3,1,0,0.211342124847258,0,9913511,1
Health,526190,4,1,0,2.1990524214826546,0,0,1
Life,3572500,2,1,0,19.11440578325044,0,4064611,0
Life,2716735,0,1,0,14.638458452424034,0,4732782,0
Financial,632240,4,1,0,4.317967027572205,131009,809763,1
Health,325356,6,0,0,2.194570565826386,0,0,1
Life,7756352,0,1,0,14.804641335753628,0,9530375,0
Life,2915217,1,1,0,19.607018143854205,0,6979628,0
Vehicle,1351969,1,1,1351969,1.7341560957737834,0,2379044,0
Health,182508,4,0,0,5.200915600159196,0,0,1
Life,1179945,0,1,0,7.71087003649442,0,3304521,1
Life,253593,1,1,0,13.210267402329887,0,806516,0
Health,155780,0,1,0,5.046006363123186,0,0,0
Life,1929660,2,1,0,17.64536093086106,0,5281736,0
Vehicle,355841,6,1,355841,8.375967561989773,0,507724,1
Financial,1683264,6,1,0,0.10931416424333928,30840,3611178,1
Life,5274716,0,1,0,19.257055044897772,0,9918899,0
Health,443568,2,1,0,11.496459338167124,0,0,1
Financial,2661327,0,1,0,1.7708605641342015,23592,6585211,1
Life,2112369,3,1,0,14.558491565830371,0,5291409,0
Health,461230,4,1,0,0.6800680947072482,0,0,1
Financial,4449172,4,1,0,2.100507458217339,170066,7686379,1
Financial,5974333,6,1,0,7.1546170424537285,121456,6363965,1
Financial,630585,2,1,0,1.6246325576426246,53670,2753559,0
Vehicle,292299,1,1,292299,2.653115671947357,0,287711,1
Vehicle,1197602,0,1,1197602,6.59688234830594,0,1114561,1
Vehicle,2220967,0,1,2220967,7.684931210401488,0,2144722,0
Life,785827,1,1,0,9.924012793629167,0,1169559,0
Health,58606,5,1,0,11.903415874597137,0,0,1
Health,526329,6,0,0,9.84698434418685,0,0,1
Financial,1031188,5,1,0,1.4564936661590444,31744,7577722,1
Vehicle,1339853,5,1,1339853,1.8623718382670518,0,2291959,1
Health,154600,3,0,0,11.25823743036362,0,0,0
Life,6452570,2,1,0,11.617905274673348,0,7091754,0
Vehicle,103670,1,1,103670,2.277155456127492,0,377843,0
Financial,2604026,2,1,0,1.3359863368599791,133306,6326072,0
Life,1778243,1,1,0,2.3573139251359576,0,3238555,0
Vehicle,1332458,3,1,1332458,7.6262026974001875,0,1785074,1
Health,192370,6,1,0,7.280100054257401,0,0,1
Life,251244,2,1,0,11.11863894704542,0,620427,0
Life,4468541,3,1,0,7.477760940133836,0,8925447,0
Health,250008,5,0,0,4.002326529940729,0,0,1
Life,1095447,2,1,0,17.455592216170604,0,2519131,0
Health,353080,6,1,0,5.582061638162073,0,0,1
Financial,554042,0,1,0,4.100261799141226,208886,6920961,0
Vehicle,1146900,5,1,1146900,0.9349739390314249,0,1564589,1
Vehicle,1363781,1,1,1363781,2.1975154261863494,0,2415876,1
Financial,1446830,6,1,0,7.103808311921549,234823,7301907,1
Financial,2485510,1,1,0,3.0641991444271586,79518,5640235,0
Financial,920260,6,1,0,5.110009073899958,198294,2272937,1
Life,1337867,0,1,0,9.255378173915794,0,3825412,0
Financial,5737982,0,1,0,3.1124369502402747,216078,7331161,0
Vehicle,408157,3,1,408157,0.3203373695458078,0,2219611,0
Life,1643485,2,1,0,12.075132821815844,0,3954534,0
Financial,1799957,2,1,0,2.3248641815643643,130704,1975418,0
Financial,5267289,1,1,0,4.942188929058622,194851,6447162,0
Financial,852732,0,1,0,2.9644543475340415,28320,2513760,1
Financial,3361238,1,1,0,3.648548923604773,175420,6696869,0
Life,4549191,1,1,0,0.49479453488877834,0,5223181,1
Financial,911619,2,1,0,5.2424060327532755,84097,2160667,0
Financial,2851888,4,1,0,2.42928620190966,16280,4979993,1
Financial,1402046,0,1,0,6.614022348932921,73293,6916129,1
Health,69448,0,0,0,0.5078602084140542,0,0,0
Financial,4859125,0,1,0,4.503057619802137,103294,7741966,1
Financial,5780327,5,1,0,5.130616348162768,21010,7984256,1
Health,58606,1,1,0,11.821153157259642,0,0,0
Financial,198340,3,1,0,2.811120176204648,224675,779713,0
Life,3079589,2,1,0,11.935456312470459,0,5469486,0
Life,1987447,3,1,0,19.50719335533345,0,4031785,0
Health,243560,1,0,0,11.968517646264981,0,0,0
Health,192992,1,1,0,6.727815417755078,0,0,0
Life,3781298,3,1,0,2.0897438410995317,0,3804186,0
Vehicle,192315,5,1,192315,3.770269392657315,0,832307,1
Financial,4416223,3,1,0,7.540545477251439,167207,5195881,1
Life,1780855,0,1,0,4.949014699796117,0,3652026,0
Vehicle,954169,0,1,954169,4.030008093310031,0,1122978,1
Financial,4683282,6,1,0,0.20193817204944509,152989,5750590,1
Vehicle,121667,2,1,121667,6.173425496519038,0,154266,0
Life,9789760,2,1,0,17.616844386548312,0,9367961,1
Health,195100,5,0,0,9.970293948785544,0,0,1
Vehicle,2000388,4,1,2000388,6.0409158637988885,0,2188415,1
Life,440029,0,1,0,10.062751011234976,0,646701,0
Life,3052496,3,1,0,16.30954301279531,0,3049208,1
Vehicle,111446,3,1,111446,0.4344875680276694,0,142983,1
Vehicle,1189707,1,1,1189707,8.185865346543565,0,2174471,0
Life,2181958,1,1,0,16.96646944918735,0,4028587,0
Life,1063903,2,1,0,10.46514629535781,0,1119663,0
Life,2963648,2,1,0,0.247146085069756,0,7578431,1
Life,2228604,3,1,0,4.031818438959666,0,3684241,1
Financial,2226227,3,1,0,1.4144328830686765,108933,2156675,1
Life,1736408,2,1,0,14.367325238589048,0,2326278,0
Health,249300,4,1,0,11.15068960981556,0,0,1
Life,7892375,2,1,0,12.915235514846445,0,9616320,0
Financial,561706,5,1,0,4.209384262087629,176674,1762771,1
Health,468470,6,1,0,0.7877834709345467,0,0,1
Life,4844334,0,1,0,7.699241622332456,0,7105960,0
Vehicle,76143,4,1,76143,6.837581299906241,0,2481956,1
Life,3242820,0,1,0,16.05492554267034,0,5314641,0
Life,2021914,2,1,0,3.0781249962933477,0,2086964,0
Vehicle,441217,5,1,441217,6.982835880888167,0,1055020,1
Health,32460,2,1,0,7.682581335628123,0,0,0
Vehicle,18021,2,1,18021,6.122205144410825,0,669754,1
Health,310044,2,1,0,9.275447309645429,0,0,0
Life,1883896,2,1,0,8.360432320745572,0,2595382,0
Financial,2401737,3,1,0,1.051239087258411,198415,2762448,0
Vehicle,1227428,6,1,1227428,7.061616374014868,0,1130570,1
Financial,2850249,0,1,0,6.097656207929324,42083,5714047,1
Vehicle,1775772,4,1,1775772,9.15138067669986,0,2349733,1
Health,127488,0,0,0,8.474799272327004,0,0,0
Vehicle,158937,4,1,158937,2.08401907504711,0,215285,1
Health,264180,1,0,0,0.6387706424977557,0,0,1
Health,273251,1,1,0,9.143512084926757,0,0,0
Financial,6356088,0,1,0,5.274380441210657,25217,6744043,1
Life,1350364,0,1,0,11.90043718315027,0,3181610,0
Financial,261640,4,1,0,6.395578819381006,160594,247021,1
Financial,618579,0,1,0,6.008637194877312,147062,997099,0
Life,6104153,0,1,0,2.232920887214731,0,9339181,0
Life,2654746,0,1,0,1.8942579616834854,0,4381124,0
Vehicle,971575,1,1,971575,3.3768148742586455,0,1409904,0
Vehicle,497450,5,1,497450,6.501822176882856,0,848821,0
Health,45384,1,0,0,6.924534965712026,0,0,1
Financial,1643424,2,1,0,0.7943929481964638,25599,2383416,1
Vehicle,1499295,1,1,1499295,3.6836033858276496,0,2286463,1
Health,353536,0,1,0,3.379230877738045,0,0,0
Life,3366669,0,1,0,9.407676674228503,0,5440751,0
Life,6078623,1,1,0,2.8143718850177035,0,9297598,0
Vehicle,41254,2,1,41254,2.610592377726295,0,912726,0
Vehicle,51266,4,1,51266,7.836006098552273,0,523723,1
Financial,246750,5,1,0,4.906312957544516,227701,3953504,1
Financial,203856,0,1,0,4.850911431679198,241784,217498,1
Life,7854374,2,1,0,11.861829781284808,0,9881164,0
Financial,924382,6,1,0,7.270187240740613,74302,6136249,1
Vehicle,376846,6,1,376846,8.820141320830635,0,1012687,1
Vehicle,1366991,1,1,1366991,1.7031118036261084,0,2384247,1
Vehicle,1633136,6,1,1633136,0.4871487806144581,0,2429991,1
Financial,630654,6,1,0,3.3254673545200335,141099,958195,1
Vehicle,70096,2,1,70096,3.837552722760882,0,1534285,0
Vehicle,1380788,0,1,1380788,9.796965658392546,0,1320401,1
Vehicle,619650,6,1,619650,0.022514639505507583,0,2233812,1
Vehicle,26201,1,1,26201,2.3628733994472517,0,315353,0
Health,455664,3,0,0,6.688511717566929,0,0,1
Life,1390998,3,1,0,19.020699401282087,0,2980486,1
Health,317392,0,0,0,6.105239779349194,0,0,1
Vehicle,355407,2,1,355407,3.479388492438366,0,719241,0
Vehicle,1609043,4,1,1609043,0.728041598458693,0,2369442,1
Health,174840,2,0,0,1.92453787724305,0,0,1
Health,78976,5,1,0,10.528170116487724,0,0,1
Health,228915,6,1,0,1.715095464232866,0,0,1
Health,225920,6,1,0,10.15289086634947,0,0,1
Vehicle,1365457,2,1,1365457,9.695837297675771,0,1622535,1
Health,390072,6,1,0,10.051314552262696,0,0,1
Vehicle,1378285,1,1,1378285,8.602542841799604,0,1229208,1
Financial,245311,5,1,0,6.347933667428046,34670,383172,1
Vehicle,1109589,1,1,1109589,5.897795820239803,0,1429578,0
Life,5800617,0,1,0,11.01517570437073,0,7794748,0
Life,3773144,2,1,0,1.8753396091449948,0,5738820,1
Vehicle,157765,1,1,157765,9.697318953651667,0,301270,0
Life,5528450,1,1,0,11.028885526690848,0,9973520,0
Financial,2628798,6,1,0,2.1522432356132404,138382,3107432,1
Vehicle,2469869,2,1,2469869,4.732282806648438,0,2375760,1
Life,2234245,2,1,0,17.004181435072418,0,6073984,0
Financial,5736319,3,1,0,7.780039180071234,114964,6811765,0
Life,929614,3,1,0,14.460250412677622,0,1923716,0
Health,754668,2,0,0,1.3629850151603071,0,0,1
Vehicle,136186,2,1,136186,8.568346365872843,0,149226,1
Vehicle,485489,6,1,485489,1.2202466020882985,0,1382276,1
Health,20321,3,0,0,3.8869549459959485,0,0,0
Vehicle,381038,4,1,381038,3.661804912930695,0,1973450,1
Financial,685532,1,1,0,3.107979353131113,39804,1440358,0
Life,2170111,0,1,0,4.563460554633394,0,2243171,0
Life,4876828,3,1,0,17.566828857766314,0,7646920,0
Financial,1188280,2,1,0,7.743542895991567,135500,1665028,0
Health,419232,2,0,0,7.978875138073886,0,0,1
Vehicle,403264,0,1,403264,6.752426905992247,0,1782210,0
Vehicle,157236,3,1,157236,1.5178738620549137,0,543058,0
Vehicle,264489,1,1,264489,7.712923925760342,0,1832018,0
Vehicle,579071,3,1,579071,5.1566334958267355,0,804258,1
Health,338688,1,0,0,6.810586592950116,0,0,1
Financial,2095629,0,1,0,2.848770629257867,108447,4046355,0
Life,5679303,3,1,0,7.997905712010662,0,7205648,0
Vehicle,538222,4,1,538222,5.090645199724358,0,708327,1
Health,68800,2,1,0,4.5804871110250955,0,0,0
Vehicle,889871,4,1,889871,9.165459526645037,0,1498411,1
Financial,2046021,0,1,0,7.1723605137153195,118789,5894146,0
Health,182172,3,1,0,5.916255125959657,0,0,0
Financial,75664,0,1,0,6.817379480066287,143607,1872009,0
Health,61872,0,0,0,7.726102504766118,0,0,1
Life,583167,3,1,0,2.619808252979521,0,1523884,0
Financial,1883566,2,1,0,4.444164746929904,232133,6124959,0
Vehicle,1147009,2,1,1147009,8.415541572197798,0,1460324,0
Life,2552756,0,1,0,13.900195856917787,0,2759753,0
Vehicle,452397,6,1,452397,2.5603358092917428,0,1304743,1
Financial,197328,2,1,0,0.969695812778598,89351,3968453,0
Vehicle,945551,1,1,945551,6.517612797163361,0,2313469,0
Life,772674,2,1,0,7.148266296281085,0,1264519,0
Health,16636,3,0,0,5.042484914552073,0,0,0
Vehicle,2501750,0,1,2501750,1.1944477364217754,0,2113361,1
Life,6145598,2,1,0,8.972690439121884,0,6374824,0
Financial,1410244,6,1,0,1.1933236158496214,65811,2628081,1
Financial,876858,2,1,0,6.043638434843662,210529,1343958,0
Life,1064224,0,1,0,12.070146923103643,0,1706539,0
Vehicle,522876,5,1,522876,1.5184620176129848,0,1743763,1
Health,698390,3,0,0,7.578597857013862,0,0,1
Life,3187433,2,1,0,5.534558245818467,0,4368524,0
Life,2270544,0,1,0,18.784668903862272,0,3718391,0
Financial,3818052,3,1,0,5.88439961898055,237558,6955262,0
Vehicle,738084,0,1,738084,5.739677701821238,0,1381831,0
Vehicle,43585,0,1,43585,1.4767997047062575,0,711036,0
Financial,2901658,0,1,0,1.1036273467156548,35922,6969526,1
Financial,2406486,5,1,0,0.13250016532215003,140178,3581322,1
Vehicle,1482032,0,1,1482032,0.4245062476833783,0,1497467,1
Health,548405,1,0,0,6.864188855511051,0,0,1
Health,566929,3,1,0,0.8548981148945552,0,0,1
Vehicle,1656486,5,1,1656486,7.881363514084002,0,1829280,1
Life,2239265,0,1,0,11.353729605917923,0,4442269,0
Vehicle,535445,5,1,535445,6.40820559711785,0,861803,1
Vehicle,1731568,5,1,1731568,0.19462485279623243,0,1751224,1
Vehicle,256880,6,1,256880,7.546115282108054,0,305887,1
Health,135068,3,0,0,1.1491064027813007,0,0,1
Financial,1079071,4,1,0,3.195412224901723,202786,3816198,0
Vehicle,659433,4,1,659433,8.586569138361085,0,1091956,1
Financial,691275,5,1,0,1.2783778129894072,47025,2817369,1
Health,272832,0,1,0,11.927122450722221,0,0,1
Life,903759,2,1,0,18.684744642315316,0,1390595,0
Vehicle,191782,6,1,191782,8.066018982924533,0,409251,1
Life,5978191,3,1,0,1.344654294294334,0,6248417,1
Vehicle,699755,1,1,699755,0.031683611778224874,0,1987310,0
Vehicle,737247,0,1,737247,4.55244577450989,0,2058606,0
Vehicle,503796,3,1,503796,5.367272007496345,0,531484,1
Life,2996469,0,1,0,12.295165572971063,0,4606755,0
Financial,1903472,2,1,0,0.5879235902065396,53285,2187886,0
Financial,1730184,0,1,0,3.111007155906772,44385,1615856,1
Financial,4936179,5,1,0,2.494553056385275,131636,7380588,0
Life,3960823,3,1,0,16.968832938411566,0,6241510,0
Financial,660968,3,1,0,5.054691040767458,53082,2875482,0
Health,251346,5,1,0,8.24877351343969,0,0,1
Health,94787,3,1,0,6.6482024104403985,0,0,1
Financial,3477479,5,1,0,4.245464356153781,228312,4676723,1
Health,598464,3,1,0,5.53406684945054,0,0,0
Vehicle,1281690,3,1,1281690,6.109384165961002,0,1875451,0
Health,272940,6,0,0,11.032744214286858,0,0,1
Life,987498,0,1,0,17.700981635969622,0,2447096,0
Financial,2111467,0,1,0,5.73239595225734,20780,4880785,1
Vehicle,576114,1,1,576114,8.096619876488147,0,2448705,0
Vehicle,58229,4,1,58229,4.248557812389661,0,269725,1
Health,241688,1,1,0,4.6280303121383275,0,0,1
Health,68902,5,0,0,8.859049112329377,0,0,1
Health,114660,1,1,0,1.6122383335848363,0,0,1
Life,6116994,2,1,0,10.17317488037645,0,9535501,0
Health,107703,5,1,0,8.743845295450651,0,0,1
Health,88005,4,1,0,3.8279615814242325,0,0,1
Health,246080,2,0,0,8.232988723439515,0,0,0
Vehicle,411523,4,1,411523,6.988892776010941,0,973536,1
Life,5656373,0,1,0,15.325844623750413,0,9022474,0
Health,34118,5,1,0,9.630544349072471,0,0,1
Vehicle,788915,5,1,788915,3.6134598693193754,0,1081862,1
Health,189222,5,1,0,8.25561310878956,0,0,1
Financial,1343074,6,1,0,1.7675873400706203,160776,1840000,1
Health,177232,3,0,0,3.740864132412082,0,0,1
Vehicle,686606,2,1,686606,6.711624744173534,0,2431897,0
Life,4780056,3,1,0,16.982663200807036,0,8293284,0
Vehicle,921232,1,1,921232,5.153881137798093,0,1411906,1
Life,7023434,1,1,0,13.950569194113458,0,6749491,1
Life,1315594,1,1,0,1.837510198308847,0,1623064,0
Vehicle,923675,5,1,923675,9.309489394869061,0,2358284,1
Vehicle,602304,5,1,602304,6.367566072739065,0,1919676,1
Financial,343292,2,1,0,7.0112294693141655,20594,4060627,1
Vehicle,2073218,1,1,2073218,2.471353034816559,0,2002077,1
Vehicle,447632,2,1,447632,2.4224316949483837,0,1475719,0
Financial,181795,3,1,0,1.4193545052881449,167787,1077819,0
Health,188415,0,0,0,3.076244085619372,0,0,0
Life,2143529,0,1,0,4.502581136494086,0,5826040,0
Life,3495198,1,1,0,0.04914726720662399,0,5485910,0
Financial,50002,5,1,0,6.3514081587395665,88177,135873,1
Vehicle,1170726,0,1,1170726,4.4311457662910945,0,2135581,0
Vehicle,647811,0,1,647811,4.126450251230863,0,2007614,0
Life,8549548,1,1,0,10.527109971842737,0,8708522,0
Vehicle,728012,5,1,728012,8.905560744415151,0,1112559,0
Vehicle,445181,6,1,445181,4.266304127173588,0,433405,1
Financial,2273593,0,1,0,5.40391932203165,200336,4730819,0
Vehicle,324353,1,1,324353,0.5347121658839982,0,1842529,0
Life,1962428,2,1,0,13.782553180635261,0,2525585,0
Financial,3920801,5,1,0,7.934847677510496,144444,5722955,1
Health,131418,5,1,0,2.2022757045959067,0,0,1
Life,8135604,2,1,0,19.32376962503541,0,8618064,0
Vehicle,2088169,6,1,2088169,0.9530779318297744,0,2177647,1
Health,73288,0,1,0,11.512581371041504,0,0,1
Financial,3309335,3,1,0,1.535908889799356,61964,3676840,0
Health,614424,5,0,0,11.246581976467084,0,0,1
Health,471230,0,0,0,3.491797610072004,0,0,1
Vehicle,739857,0,1,739857,1.4044033655999966,0,1102591,1
Life,152051,2,1,0,19.58505704362368,0,502801,0
Life,6090368,0,1,0,16.38270988082794,0,6902571,0
Financial,1402523,6,1,0,7.060493523372162,238042,5326714,1
Health,185148,6,0,0,8.237526391548165,0,0,1
Health,401933,5,1,0,0.8216625769388339,0,0,1
Vehicle,1763636,4,1,1763636,1.6244547533287212,0,1737095,1
Financial,118934,5,1,0,6.796198988320965,174332,5141315,1
Financial,770059,1,1,0,1.9443114332654474,227539,1077452,0
Vehicle,1099772,2,1,1099772,6.582938173151055,0,1615390,0
Financial,1335159,1,1,0,6.232830286072246,128397,2041845,1
Life,4855844,1,1,0,15.137245968216178,0,5632643,0
Financial,1848079,3,1,0,1.4899082980763065,239096,6875741,0
Life,1416347,2,1,0,3.572854103289844,0,1662695,0
Financial,1612639,4,1,0,1.9476338449111115,228395,7832776,1
Vehicle,1853455,1,1,1853455,1.48337947871375,0,2311598,0
Health,272150,3,0,0,7.004368105668141,0,0,1
Vehicle,1509841,5,1,1509841,9.850770847794696,0,1521055,1
Financial,3380241,5,1,0,6.8490602905505655,64538,3504959,1
Financial,5558553,5,1,0,2.683072082774215,142667,7834230,1
Financial,169439,1,1,0,4.1864926043088975,103758,1220293,0
Financial,5640857,0,1,0,4.642104868857138,72608,6529755,0
Health,100310,0,1,0,10.81880592721178,0,0,0
Life,4978831,3,1,0,0.9982189990169843,0,7469593,1
Vehicle,169686,3,1,169686,4.673127757478605,0,238089,1
Life,4337662,1,1,0,16.641428544153424,0,4562432,0
Financial,3132756,6,1,0,2.565935208354605,112343,6870040,1
Health,361860,1,0,0,6.611444426985725,0,0,1
Financial,44165,3,1,0,4.699084120068976,17242,5461070,1
Health,242752,4,1,0,7.120215343207159,0,0,1
Health,306072,5,1,0,6.665832929612332,0,0,1
Health,302800,6,0,0,7.783364456017131,0,0,1
Vehicle,1322020,5,1,1322020,5.553772370511329,0,1475081,1
Health,122210,2,1,0,5.862650933344775,0,0,1
Financial,1171846,1,1,0,6.176800667721925,33404,5132728,1
Vehicle,1005704,3,1,1005704,2.733144132546391,0,2197771,0
Financial,4496858,6,1,0,2.873600355353669,59297,5708140,1
Life,1261530,1,1,0,3.010836528373082,0,1783561,0
Life,4190351,2,1,0,1.3220936436490605,0,4216224,1
Life,4628116,2,1,0,4.893014551477108,0,4989409,1
Vehicle,2647049,2,1,2647049,5.364348129065876,0,2236791,1
Life,3043063,3,1,0,5.598808656094516,0,5357544,0
Vehicle,41901,6,1,41901,6.1571876353928525,0,425479,1
Vehicle,2424292,1,1,2424292,7.905280116446737,0,2224751,1
Vehicle,430940,5,1,430940,1.36125273500193,0,408034,1
Vehicle,175195,1,1,175195,0.0384113515145601,0,896853,0
Vehicle,1442543,4,1,1442543,4.68926302758369,0,1987728,1
Financial,1776155,4,1,0,3.188989379085143,227519,4367100,1
Life,5761319,0,1,0,17.34671404431143,0,5813945,0
Vehicle,2072055,5,1,2072055,4.632477580779578,0,2279574,1
Health,577060,1,1,0,1.2916933159743138,0,0,0
Life,3047187,1,1,0,0.08836355861899126,0,4302258,0
Financial,108616,3,1,0,6.837145052740565,150153,340576,0
Financial,824913,1,1,0,3.145611804573891,202983,1068671,0
Financial,5522376,5,1,0,5.427147090866498,128471,7848860,1
Life,6771076,1,1,0,2.221363898992126,0,8889694,0
Life,512270,2,1,0,16.715492996739062,0,572505,0
Vehicle,1215147,4,1,1215147,7.421113426282991,0,1142480,1
Health,126546,3,1,0,4.093529200244865,0,0,0
Life,3052109,2,1,0,15.111397858916531,0,3192889,0
Health,122436,5,1,0,6.216125995561931,0,0,1
Financial,8283855,2,1,0,6.991038273568133,145194,7883045,1
Vehicle,824517,3,1,824517,7.486085065268568,0,1627336,0
Life,2060429,1,1,0,4.11172002301198,0,2167709,0
Health,158202,1,0,0,9.641767818959869,0,0,1
Vehicle,452770,3,1,452770,6.522374410355076,0,1347227,0
Vehicle,444609,0,1,444609,0.2968491025209452,0,2255173,0
Life,3111227,2,1,0,13.662469621988416,0,6799512,0
Health,171003,0,1,0,2.9084788255658065,0,0,0
Financial,101938,2,1,0,7.631771099915772,72005,639972,0
Health,645900,6,0,0,6.291008679737206,0,0,1
Vehicle,539377,3,1,539377,5.8358360693721645,0,852421,1
Life,6806403,0,1,0,9.672882574603307,0,8416967,0
Life,5984384,3,1,0,13.595053244733945,0,9478722,0
Life,8470246,1,1,0,17.59118091939578,0,9111570,0
Life,4888317,3,1,0,19.48069877906937,0,7872560,0
Life,6581844,3,1,0,5.116950104315796,0,9638084,0
Vehicle,251582,0,1,251582,4.7750064926421585,0,2356373,0
Life,1899172,2,1,0,16.423849885592436,0,6004686,0
Life,4565919,3,1,0,17.697922947052696,0,9290249,0
Life,6918946,3,1,0,12.940813867615404,0,9813896,0
Vehicle,1133952,1,1,1133952,5.35785462703582,0,1622334,0
Life,1738510,3,1,0,0.5106686954900597,0,3050497,1
Health,229808,6,1,0,11.372279894156222,0,0,1
Financial,3816417,1,1,0,1.2405056595138024,149728,4245337,0
Vehicle,1785371,6,1,1785371,6.211786658380821,0,2095370,1
Vehicle,1185699,0,1,1185699,2.6940928035738,0,1644277,1
Life,2804365,1,1,0,14.991583501889309,0,7051842,0
Financial,1372845,0,1,0,3.2417692007641765,235918,3560430,0
Financial,599446,3,1,0,2.5836726325230464,36731,2787916,1
Financial,3364863,4,1,0,2.1364453248375064,152012,3207532,1
Financial,4905382,2,1,0,0.712215357457251,52309,4743542,1
Life,6796626,2,1,0,4.7476175053883125,0,7550423,0
Life,5740736,1,1,0,18.353057246743532,0,7504875,0
Health,44960,6,1,0,5.606226954689464,0,0,1
Vehicle,2778645,4,1,2778645,2.3483341131828084,0,2300135,1
Financial,4008566,6,1,0,7.863504907662373,141169,6656168,1
Vehicle,2608782,5,1,2608782,4.383883617905555,0,2120466,1
Health,93464,2,1,0,1.8688409020997228,0,0,0
Health,210028,2,0,0,8.530932300263569,0,0,1
Financial,3285905,2,1,0,1.9622562547876754,86689,4793705,0
Vehicle,263075,5,1,263075,6.868274557522035,0,2013214,0
Financial,544542,2,1,0,3.2441404689516418,140273,3532947,0
Vehicle,2712872,2,1,2712872,0.8504043926131144,0,2174013,1
Financial,4362222,4,1,0,2.0186050246217544,168060,6897692,1
Life,6543411,0,1,0,12.094562085095138,0,7146350,0
Health,426690,5,0,0,11.675299902915702,0,0,1
Life,4257904,1,1,0,6.9070090991855615,0,4807505,0
Life,5129236,0,1,0,1.4143392768095664,0,9762735,0
Vehicle,29628,2,1,29628,0.10324395151297683,0,1446610,0
Financial,7884294,2,1,0,5.797114695250447,239415,7608510,1
Vehicle,1652521,1,1,1652521,6.878009420004897,0,1716584,1
Financial,1436522,4,1,0,1.0085539203599252,111919,2766583,1
Life,3222396,1,1,0,0.8722418621706818,0,5346176,0
Health,247760,2,0,0,5.523986403690197,0,0,0
Health,202496,4,1,0,3.251743758382405,0,0,1
Health,265133,3,0,0,4.3311622869676025,0,0,1
Vehicle,66762,1,1,66762,8.435797867683096,0,68754,1
Life,4574706,0,1,0,15.468248562378186,0,9207075,0
Life,2132271,3,1,0,8.950925267276371,0,3566796,0
Health,85304,2,0,0,6.9686032878759905,0,0,0
Vehicle,285863,0,1,285863,8.085136124728146,0,1510359,0
Financial,719077,5,1,0,7.383620550047409,28907,5044852,1
Health,114665,1,0,0,1.6773158675107347,0,0,1
Health,503676,0,1,0,2.82480295811645,0,0,0
Vehicle,637575,6,1,637575,4.694869808819069,0,623737,1
Life,335413,0,1,0,11.931617285041153,0,1014040,0
Vehicle,1516796,6,1,1516796,2.7194156189406185,0,1344874,1
Vehicle,10878,2,1,10878,3.8142091578802626,0,269832,0
Financial,3488020,3,1,0,4.483925749085675,187497,4107186,0
Financial,620407,5,1,0,2.7036311268424997,59684,1437961,1
Financial,2753507,5,1,0,5.828752564154412,216627,7706917,1
Health,109298,2,1,0,4.968789918910931,0,0,0
Financial,8154961,4,1,0,5.557334298308716,156098,7819846,1
Financial,1922238,5,1,0,2.9492692433171293,131149,2147655,1
Vehicle,1251573,4,1,1251573,4.036497827790821,0,2350361,1
Life,107537,3,1,0,13.052384754822626,0,300864,0
Financial,3163789,0,1,0,4.112143051371427,151757,5042167,1
Vehicle,161941,2,1,161941,2.436509113900196,0,436671,0
Financial,166417,2,1,0,4.829671026037113,177129,1361004,0
Health,30740,3,1,0,1.7843577422820887,0,0,1
Vehicle,509503,6,1,509503,1.0777492336224026,0,2314815,1
Vehicle,2700030,6,1,2700030,9.33757530671423,0,2296313,1
Vehicle,947905,1,1,947905,7.073845373269051,0,1417191,0
Financial,774479,6,1,0,7.818030103013517,34757,4968933,1
Financial,2306406,3,1,0,0.10092192006790146,112301,2425413,1
Health,50643,6,0,0,6.726663569069254,0,0,1
Health,173360,4,0,0,6.734432917491423,0,0,1
Financial,67797,2,1,0,5.486098594526015,245642,3732363,0
Vehicle,412537,6,1,412537,8.834802486663913,0,1549244,1
Vehicle,109133,0,1,109133,8.769330506264431,0,378495,0
Financial,2741515,5,1,0,6.62903674048066,210089,4405846,1
Financial,3497163,0,1,0,6.182690691658377,165246,5964632,0
Life,4300938,2,1,0,10.152001902519714,0,5148990,0
Life,1530519,2,1,0,5.403178097324297,0,3451107,0
Financial,1234473,1,1,0,7.667285746556142,92250,1513853,0
Health,406602,2,0,0,10.189922164687475,0,0,1
