domain,amount,history,hospital_network,damage_cost,policy_duration,income,loan_amount,fraud
Health,137365,0,1,27624,1.93,38226,255182,0
Financial,32042,2,1,11810,5.15,78646,148547,0
Health,106740,0,0,21985,2.23,79296,405835,1
Vehicle,22382,1,0,21253,1.39,72305,117120,0
Financial,53784,0,1,26450,3.91,74357,257479,0
Financial,18958,1,1,70518,2.36,65170,217044,0
Financial,73277,0,1,13712,2.19,32592,88658,0
Health,17537,0,0,21915,8.31,31483,63933,0
Health,29960,3,1,5108,6.34,59860,119547,0
Financial,176583,0,1,9865,8.5,33424,114989,0
Vehicle,53075,1,1,29121,8.76,42638,22081,0
Vehicle,28365,0,0,26372,9.89,45246,115839,0
Financial,25951,2,1,10596,8.55,95813,77029,0
Financial,38641,0,1,7642,9.28,52189,46486,0
Health,39394,0,1,3068,4.48,74735,142356,0
Health,76867,1,1,11900,8.01,50159,72962,0
Health,33110,0,1,1456,0.63,77109,162578,0
Life,79944,0,1,6554,1.66,58724,91348,0
Life,13625,3,1,17390,7.13,35799,36904,0
Life,42955,0,1,19796,8.07,71783,243263,0
Life,48066,0,1,24115,6.28,53649,41361,0
Vehicle,16182,0,0,26425,2.04,37341,97454,0
Life,24306,2,1,13631,1.09,74166,152793,0
Vehicle,65405,0,1,14015,2.45,82767,96984,0
Health,182650,1,0,10367,8.41,86857,98679,0
Life,35963,1,1,21092,4.52,35593,107539,0
Financial,70827,0,1,10553,0.73,71468,541410,1
Vehicle,71243,1,0,23763,4.16,55199,146190,0
Health,39025,0,1,21066,1.03,36398,36521,0
Life,31800,0,0,94756,5.68,50697,173689,0
Vehicle,10188,0,0,4527,9.24,97610,260542,0
Vehicle,25827,0,1,18974,0.69,98425,754074,0
Life,43487,0,1,22940,2.27,48493,73765,0
Vehicle,38093,1,1,25482,1.55,82333,281214,0
Life,16312,0,1,17063,9.6,84721,275599,0
Life,34766,0,1,97522,5.96,62516,123478,0
Vehicle,42374,1,1,68667,2.43,93471,151226,0
Vehicle,188311,0,0,26628,5.76,32839,99312,0
Vehicle,42368,3,1,11447,4.83,53369,51744,0
Vehicle,7341,0,1,64129,9.81,65814,203256,0
Health,138005,0,0,29022,8.6,26180,200078,1
Health,212964,1,0,19392,3.54,25773,53164,1
Health,72139,2,0,31979,8.62,30161,67585,0
Vehicle,20025,2,1,2219,5.71,21807,42208,0
Vehicle,45614,0,1,6715,8.29,44375,153595,0
Financial,129814,0,1,28404,3.52,73493,236846,0
Life,106997,1,1,26022,0.2,73060,133275,1
Life,272487,0,0,34219,2.48,73316,108192,0
Vehicle,16508,0,0,34303,3.41,28863,21407,0
Vehicle,15704,1,1,6110,6.12,32645,202414,0
Vehicle,87404,0,1,10099,7.75,86705,638652,0
Vehicle,52583,0,1,18881,7.09,80530,85415,0
Health,43302,0,1,98,6.15,39546,118586,0
Health,148581,1,0,26885,8.45,59658,102348,1
Financial,224535,0,1,13181,3.9,98011,121575,0
Life,25137,0,1,24807,0.91,58807,106295,0
Financial,39599,0,1,32148,9.05,22345,67702,0
Vehicle,72839,0,0,11291,4.79,83140,186343,0
Life,46093,0,1,11143,1.93,22736,53343,0
Vehicle,198635,0,0,32432,2.24,29359,66051,0
Vehicle,15679,0,1,17761,9.92,41506,45860,0
Life,56798,0,1,2975,5.58,45795,51975,0
Vehicle,46681,1,1,17036,3.72,78536,164592,0
Health,147623,2,0,32271,2.49,42951,101863,1
Financial,33623,0,1,36710,4.94,55235,65643,0
Health,5580,1,1,29794,0.76,70047,130293,0
Life,62903,2,0,20786,3.09,49148,155335,0
Health,75014,1,0,19072,4.93,57938,149161,0
Health,288483,0,1,10052,0.51,72535,178076,1
Life,39364,1,1,7591,9.08,78538,59944,0
Health,63485,0,1,29797,3.23,34664,72203,0
Life,114134,1,1,2782,2.12,72240,165006,0
Health,26718,4,1,126,2.93,59668,169672,0
Health,172649,0,1,67843,8.0,50121,27620,0
Life,18819,1,1,7165,4.32,23779,47352,0
Health,150925,0,1,53549,2.6,96455,300397,0
Vehicle,110839,2,1,25959,6.66,74991,109960,0
Financial,30758,2,1,25395,0.77,91477,66219,0
Financial,75490,1,1,43931,2.08,66014,60739,0
Vehicle,27975,0,0,6715,5.73,37769,58392,0
Vehicle,26150,1,1,66776,0.43,35025,39536,0
Vehicle,20802,1,1,25303,5.88,74781,235857,0
Financial,62770,0,1,18029,7.32,59479,390206,1
Financial,12985,1,1,34994,6.36,84191,224294,0
Financial,160510,0,1,12650,3.17,98254,334193,0
Health,83058,0,1,15496,8.53,40509,46908,0
Life,75778,0,1,12020,5.64,46065,62376,0
Life,53385,0,1,18585,0.94,78155,168651,1
Vehicle,62406,1,1,4969,9.33,93145,183332,0
Health,54272,0,1,34857,4.38,93505,153866,0
Financial,69716,0,1,5026,2.45,73194,245793,0
Health,67685,0,1,66230,8.54,33391,41860,0
Vehicle,181288,0,1,12011,9.22,53310,52688,0
Life,97386,0,1,4559,6.85,40117,139892,0
Financial,66143,0,1,87125,1.45,99875,299274,0
Vehicle,75128,3,1,6665,5.45,33063,59304,0
Vehicle,40627,5,1,22018,1.35,72840,234022,0
Vehicle,12144,2,1,46913,7.37,99740,136163,0
Life,47058,0,0,16285,6.96,44202,247547,0
Life,79724,1,0,16205,3.85,37368,121131,0
Financial,54173,0,1,716,1.72,46419,128240,0
Financial,161463,2,1,2520,2.23,34596,53240,0
Vehicle,42448,1,1,1663,1.72,67456,38795,0
Life,116801,0,1,11770,8.53,72631,71380,0
Vehicle,233575,0,1,33492,6.59,90821,228972,0
Financial,448813,0,0,42499,5.38,99460,279124,0
Health,84373,0,1,13171,8.96,78570,143374,0
Vehicle,11572,0,1,23603,3.88,81963,215742,0
Health,59952,0,1,5115,7.76,86502,118180,0
Financial,28683,0,1,76164,9.06,80574,50683,0
Life,152366,1,1,24461,9.5,50361,379106,0
Life,14297,1,1,30984,0.93,65125,132914,1
Financial,161785,0,1,24081,0.62,23475,54431,0
Vehicle,135360,1,1,81808,0.46,60509,82937,0
Vehicle,48115,1,1,13215,6.89,54527,67808,0
Life,26572,0,0,523,4.87,62188,162165,0
Health,7787,0,1,55007,2.51,74805,259983,0
Health,72034,1,1,4554,0.95,83735,132486,0
Life,284833,0,1,7630,2.82,62951,362015,0
Health,443268,2,1,79639,7.77,44895,28969,1
Health,142181,2,1,19246,2.99,93285,185751,0
Financial,81249,0,1,61236,0.3,61793,90208,0
Financial,18507,1,1,14501,1.96,56725,135409,0
Vehicle,104851,1,1,41313,5.76,24212,81017,0
Financial,52165,0,1,1100,6.4,94282,184791,0
Life,30076,2,1,494,4.28,94615,77760,0
Life,389177,1,1,20515,0.1,24925,39309,1
Financial,64249,0,1,1453,0.16,33018,17315,0
Financial,66804,0,1,52244,3.7,65488,119552,0
Financial,103961,0,1,21118,1.85,31600,65968,0
Vehicle,58934,1,1,603,5.65,84549,105277,0
Vehicle,374998,0,0,3564,1.36,88296,47968,0
Financial,65574,2,0,13977,7.57,48310,65045,0
Financial,101140,2,1,13647,3.12,37950,49369,0
Health,58849,0,1,56958,6.42,62824,53717,0
Vehicle,69879,0,1,56285,2.96,67653,186894,0
Vehicle,85377,1,1,3594,0.88,72976,211324,0
Life,44738,0,1,49412,4.02,76980,115365,0
Vehicle,69783,0,1,9596,4.67,77832,112137,0
Vehicle,102686,0,1,23284,1.92,55993,145981,0
Life,7851,1,1,29919,2.98,43175,59584,0
Financial,107937,0,1,87137,2.96,81205,118602,0
Financial,33533,0,1,75989,2.29,76505,468824,0
Financial,199080,1,0,32068,3.2,84437,285178,0
Health,167731,1,1,8315,7.4,73508,144181,0
Health,8091,0,1,77750,8.23,25684,52034,0
Health,57614,1,1,6842,6.47,28406,80105,0
Vehicle,6027,1,1,51613,7.82,42109,55239,0
Financial,14064,1,1,31552,3.39,63738,138157,0
Vehicle,181642,0,1,29327,7.23,52411,53826,0
Financial,96515,0,1,9180,8.31,46584,156648,0
Health,37934,3,1,60350,1.71,27525,50440,0
Financial,13739,1,1,29811,6.1,84872,265488,0
Health,44440,2,1,6986,4.23,78096,190401,0
Vehicle,18543,0,1,46207,9.09,73971,163546,0
Financial,40391,0,1,5776,9.42,50658,99110,0
Health,188875,0,1,52431,4.12,87899,201927,0
Vehicle,68368,4,1,3563,5.36,64007,186832,0
Life,40521,0,0,2506,6.77,28564,15300,0
Vehicle,32341,1,1,51054,5.67,41899,135686,0
Life,297149,1,1,13811,5.11,60828,420164,0
Vehicle,48579,1,0,1721,0.5,78450,142914,0
Health,72872,0,0,31248,8.94,84365,78982,0
Health,196438,1,1,2958,6.71,48153,97798,0
Health,76433,0,1,13775,1.49,32710,111719,0
Vehicle,59460,0,1,22205,9.28,29293,77512,0
Life,94970,1,1,44625,3.23,41182,85864,0
Financial,156223,0,0,5815,6.92,34258,72019,0
Vehicle,104218,1,1,6383,4.41,42575,125311,0
Health,168783,4,1,17082,0.48,55424,386665,0
Vehicle,422335,0,1,17924,5.12,49575,77295,0
Life,416651,0,1,21312,4.01,89716,156876,0
Life,9763,0,1,23857,2.51,93998,161548,0
Life,45928,0,1,54052,5.58,39625,41439,0
Health,164228,0,0,77206,6.52,88058,471126,1
Health,170230,1,1,17275,9.88,88911,149002,0
Financial,16358,5,1,7513,0.45,99013,92557,0
Financial,19929,0,1,30297,4.16,55634,44748,0
Life,171523,1,1,7955,0.36,71180,69940,1
Financial,43881,0,0,52165,8.62,85726,246618,0
Financial,20108,0,1,18093,6.1,35280,58454,0
Vehicle,9784,1,1,39938,7.01,94651,287222,0
Financial,109880,0,1,516,8.57,55199,315409,1
Life,138845,0,0,3019,2.35,89237,233313,0
Life,145893,2,1,5157,3.54,87946,192062,0
Vehicle,36176,0,1,13385,4.53,80797,127974,0
Life,183644,0,1,33965,1.52,61985,144356,0
Life,53985,2,1,58455,2.06,69197,107878,0
Life,10785,0,1,27109,5.74,63638,67767,0
Financial,184710,0,1,25607,6.14,47334,29327,0
Financial,394586,1,0,18703,8.56,44808,74753,0
Health,64259,0,1,1398,0.8,39213,129278,0
Life,46617,0,1,13746,0.59,34857,98563,1
Vehicle,107630,2,0,66998,6.35,94807,144911,0
Life,63455,0,1,3011,3.09,63929,215884,0
Vehicle,162549,0,1,5295,8.5,37011,21658,0
Vehicle,42461,0,1,461,1.44,81931,198756,0
Health,281482,0,1,92999,3.16,39369,93210,1
Vehicle,7526,1,1,12956,0.77,46047,340898,0
Health,59270,0,1,27564,3.88,34114,101625,0
Financial,42808,1,1,92912,0.16,84281,194032,0
Life,148501,4,1,4210,7.12,98535,88611,0
Financial,24388,1,1,51309,5.67,24537,52766,0
Health,75252,0,1,9926,2.25,98399,97490,0
Life,67330,1,1,8558,1.73,99035,279769,0
Health,36460,1,1,11466,3.79,31889,35936,0
Life,11037,0,1,3669,4.81,93446,81450,0
Financial,141344,1,1,95041,9.34,89892,142972,0
Financial,7600,0,1,5774,9.69,60448,37841,0
Vehicle,28460,0,1,31375,8.55,35580,37711,0
Health,362527,1,1,23900,4.36,25646,89744,0
Health,6883,2,1,18534,9.01,77673,254291,0
Vehicle,26110,0,1,44684,2.73,92351,137929,0
Health,67956,1,1,14059,3.98,23077,72938,0
Health,189115,1,1,33296,5.78,41935,72498,0
Life,18096,0,1,19950,7.77,85929,263330,0
Life,64324,1,1,15245,3.45,22106,16832,0
Life,15660,0,1,22925,8.86,36440,65494,0
Health,158189,1,1,16480,2.76,48015,77663,0
Financial,192212,0,1,3885,1.09,89649,144434,0
Life,187060,1,1,29485,8.73,56698,48276,0
Life,157879,0,1,2921,7.56,97281,167033,0
Health,63303,1,1,3926,7.53,48890,140125,0
Life,175188,0,1,23553,8.65,80841,124426,0
Financial,268824,1,0,6556,0.24,23017,17675,0
Life,69751,1,1,34933,1.41,39055,117351,0
Financial,68998,5,0,77702,7.06,40983,61227,0
Life,74793,1,1,15238,8.88,84383,197239,0
Financial,59535,1,1,13024,2.36,65343,53778,0
Life,140988,0,1,12369,3.61,52787,171949,0
Vehicle,72698,0,1,32274,9.77,21483,12123,0
Health,18928,1,1,5951,1.11,65132,182265,0
Financial,59567,2,1,18870,2.92,54178,401812,0
Life,72473,0,1,34949,0.17,79922,192323,0
Health,23812,2,1,22851,3.75,88126,156631,0
Financial,32430,3,1,10152,3.81,54286,64002,0
Life,54775,0,1,17190,0.25,52486,159340,1
Life,75300,1,1,6089,5.7,43045,85494,0
Life,86046,0,1,5972,0.67,28648,33230,1
Health,14396,1,0,14195,8.17,52407,70446,0
Life,56214,0,1,17376,4.18,79560,186132,0
Financial,153997,0,1,12353,4.25,89789,99986,0
Health,72174,1,0,29346,3.48,73934,189405,0
Vehicle,209331,0,0,86132,4.74,46371,83635,0
Vehicle,56660,0,1,3800,2.86,22717,62809,0
Vehicle,28215,0,1,87582,3.62,46225,151693,0
Vehicle,7110,0,1,33264,8.02,47766,77237,0
Financial,30739,0,1,46008,1.95,62553,216076,0
Vehicle,139580,1,0,10354,1.55,47331,47848,0
Financial,23667,0,1,29349,8.3,59121,155164,0
Health,124778,0,1,80382,0.63,77041,143058,0
Life,58659,1,1,2529,5.78,42663,49661,0
Health,69309,1,1,27442,1.98,79484,237356,0
Financial,73937,0,1,7677,7.17,80589,118962,0
Financial,5261,0,1,17107,8.83,41455,132525,0
Health,58946,2,0,2659,8.91,94646,248273,0
Financial,144215,0,1,25276,5.28,72825,243612,0
Life,38663,0,1,12828,5.5,26669,73553,0
Vehicle,164629,0,1,50372,0.53,96115,329618,0
Health,102829,0,1,17103,6.77,37184,92122,0
Vehicle,103532,1,1,5465,1.83,67107,137884,0
Vehicle,126512,4,1,34729,2.58,88425,106291,0
Financial,90182,0,1,23943,0.36,78227,121715,0
Life,439607,0,1,30701,2.2,55111,129373,0
Vehicle,59113,0,1,30888,9.43,76284,49551,0
Health,86031,0,1,30868,7.02,26865,15231,0
Vehicle,61372,0,1,8945,2.27,98960,136089,0
Life,57614,0,1,1519,8.32,23452,25607,0
Vehicle,57785,0,1,20522,3.88,93465,205689,0
Life,28167,0,1,31593,0.24,45112,48594,1
Vehicle,133128,0,1,32794,0.61,58015,186218,0
Health,76718,0,1,30959,6.21,84873,69840,0
Financial,75834,3,1,89899,3.83,23366,24855,0
Financial,143431,1,1,32739,5.56,64678,98322,0
Financial,12055,0,1,32349,0.1,24001,23848,0
Vehicle,59767,1,1,20474,1.07,54606,81106,0
Health,77298,5,1,12450,5.37,28777,53495,0
Health,42319,0,1,31872,1.76,52808,136440,0
Vehicle,103268,0,1,30027,9.83,72233,489616,0
Vehicle,31777,1,1,25137,8.7,40453,55749,0
Financial,114434,0,0,12709,8.68,33474,58670,0
Vehicle,71110,0,1,14712,3.28,62192,41980,0
Financial,460169,0,1,9143,3.47,36186,66478,0
Financial,24122,0,1,32717,4.41,25191,32835,0
Financial,43788,0,1,23696,0.76,37471,25990,0
Financial,50692,2,1,8190,6.37,63394,135954,0
Life,56201,0,1,29073,1.65,37094,101370,0
Health,27092,2,1,11856,3.88,66883,126622,0
Life,75875,0,1,2876,3.16,91913,197255,0
Life,190737,0,1,2290,3.77,65269,67433,0
Health,5116,1,1,3347,8.91,63216,74283,0
Vehicle,55774,1,1,9246,4.18,90876,121045,0
Financial,18625,1,1,16291,7.81,86750,245359,0
Health,15351,0,1,6369,1.79,62736,102555,0
Life,44146,1,1,4623,8.92,84848,275738,0
Financial,48890,3,1,25805,5.44,27473,45629,0
Life,44766,2,1,22441,0.98,46900,104814,1
Health,52795,1,1,16466,0.57,76984,149862,0
Financial,43464,0,1,51436,3.18,39752,56868,0
Health,51487,0,0,54546,9.52,24355,52064,0
Financial,87450,1,1,14970,8.19,80497,100859,0
Financial,48758,1,1,11518,6.69,73858,150137,0
Life,434777,1,1,71326,8.95,41585,105891,1
Vehicle,5696,2,1,18912,6.3,39598,52867,0
Health,413209,1,1,5470,7.63,32421,45366,0
Health,49429,0,1,25685,3.43,77124,230619,0
Life,19228,0,1,24589,4.56,53604,91361,0
Health,45052,0,1,669,7.46,29407,95538,0
Vehicle,67618,0,1,14697,9.2,44305,68352,0
Vehicle,45880,1,1,51107,9.71,33891,113423,0
Financial,283604,0,1,30249,8.59,86192,124788,0
Health,77276,0,1,5915,1.33,75756,87063,0
Financial,39881,0,1,44040,0.44,71332,200535,0
Financial,89117,2,1,23254,7.56,85689,239699,0
Financial,60093,3,1,1083,3.15,69845,42867,0
Vehicle,14457,0,1,25370,0.39,49603,42591,0
Health,76427,1,1,23201,0.22,26294,18272,0
Life,177861,1,1,24985,6.01,25802,87450,0
Life,71047,0,0,16132,0.84,27350,27740,1
Financial,10679,0,1,11923,3.32,86308,282220,0
Financial,157263,1,1,7234,0.92,53837,171718,0
Financial,177042,1,1,14585,6.75,60056,81597,0
Life,35510,0,1,85518,8.31,71869,52848,0
Life,409164,0,1,219,7.05,68504,163591,0
Financial,14979,0,1,24960,3.56,81744,159485,0
Health,70276,1,1,87520,6.29,76012,265645,0
Financial,184217,1,1,24371,6.24,91577,148197,0
Financial,44757,1,1,25674,8.43,69002,185370,0
Life,438282,0,0,27796,6.36,81449,179507,1
Financial,7796,0,1,10560,4.62,97965,255704,0
Life,145451,0,1,25773,4.45,96457,203150,0
Financial,15510,1,1,72446,9.87,95270,278943,0
Life,68627,0,0,44278,1.45,35453,31003,0
Vehicle,59436,1,1,29814,8.51,51313,72248,0
Vehicle,304569,0,1,19961,9.51,36557,24134,0
Financial,65118,0,1,5654,5.22,21948,38681,0
Life,43361,0,1,1786,1.38,76560,215969,0
Vehicle,31241,0,1,33371,8.2,43900,54978,0
Health,55445,2,1,31347,2.04,55669,42568,0
Health,42385,3,1,30619,9.32,23597,68035,0
Financial,8607,3,1,53285,4.49,36302,75004,0
Vehicle,39763,0,1,26033,5.85,32589,70705,0
Health,135302,1,1,10034,1.35,69303,214182,0
Health,7741,1,1,47483,3.34,92173,200571,0
Health,56973,0,1,9532,1.14,81396,265246,0
Vehicle,42371,1,1,24180,1.8,98696,95253,0
Vehicle,28668,1,1,93487,1.36,45469,49564,0
Health,440931,0,1,21757,6.58,88703,76759,0
Life,71923,0,1,12230,9.48,21285,61733,0
Health,391702,0,1,14894,4.95,71585,143567,0
Vehicle,19086,0,1,1550,0.56,36365,106881,0
Vehicle,39680,0,1,17279,4.89,31236,90807,0
Vehicle,69315,1,1,25339,9.44,42022,136399,0
Health,28137,1,1,11171,1.55,65097,78391,0
Health,19924,1,1,34490,4.06,87930,275878,0
Vehicle,281253,2,0,23460,4.88,94542,145207,1
Health,29492,1,1,10297,7.38,95509,524821,0
Health,98795,2,1,3355,1.64,84115,280934,0
Vehicle,87010,0,1,10854,5.81,21738,65551,0
Health,34670,1,1,16725,8.21,52494,285681,0
Vehicle,68145,1,1,9349,8.35,89354,286538,0
Health,35462,0,1,1474,7.67,83456,235279,0
Financial,65368,2,1,30311,4.36,96936,82881,0
Life,88926,0,0,17114,4.02,35918,64966,0
Vehicle,31893,0,1,33178,9.23,21218,50344,0
Health,5182,2,1,21305,8.52,98036,257105,0
Financial,49395,0,0,76665,9.89,35509,121811,0
Vehicle,21958,0,1,38669,0.93,75983,197259,0
Financial,42350,0,1,27461,9.72,65214,51815,0
Health,82476,0,1,77360,3.6,95487,172914,0
Financial,60806,0,1,7510,5.66,58454,113138,0
Financial,140822,0,1,19427,2.79,96026,325386,0
Vehicle,78937,0,1,13663,9.08,67358,63419,0
Vehicle,58539,1,1,8741,6.1,65972,142675,0
Vehicle,70114,1,1,3508,0.99,35825,89840,0
Vehicle,19567,1,1,27279,7.6,98526,134369,0
Health,114909,0,0,24311,0.37,74764,193105,1
Life,33412,0,1,356,0.13,32850,87322,1
Health,79412,0,1,10775,4.18,76105,127559,0
Vehicle,75374,0,1,4995,6.23,51969,378074,0
Health,48598,3,1,59936,3.67,84748,105632,0
Vehicle,147186,1,1,19220,2.49,88993,257567,0
Vehicle,110167,0,1,35160,3.01,39242,114990,0
Financial,22541,4,1,4548,3.9,22657,22584,0
Life,148280,0,1,53838,4.0,38427,47646,0
Life,64025,0,1,17427,4.47,55889,68730,0
Life,31975,3,1,14392,7.56,55706,127767,0
Vehicle,28146,0,1,38960,8.27,31686,17408,0
Health,50083,0,1,6691,3.63,59761,138959,0
Vehicle,69696,0,1,31118,0.73,30626,64299,0
Life,39438,0,1,19695,0.44,27391,53917,0
Health,16957,1,1,24479,3.68,91312,240080,0
Life,45740,3,0,45982,4.48,68358,105517,0
Life,177559,1,1,30302,8.9,28715,52594,0
Health,122972,0,1,35830,5.34,41626,127027,0
Health,19316,0,1,19697,1.22,38013,132358,0
Life,72118,0,1,15692,1.36,79894,169190,0
Vehicle,14003,0,1,33686,2.88,67644,76566,0
Life,185994,0,1,22319,9.72,52524,40427,0
Financial,42605,0,0,26501,3.37,35576,220550,1
Vehicle,11528,0,1,16267,5.37,26390,59788,0
Health,106486,0,1,22754,7.36,43709,301958,0
Vehicle,38323,0,1,54931,0.45,50856,39637,0
Vehicle,8953,0,1,32137,3.48,97264,174612,0
Financial,54913,0,1,6725,3.68,94787,198238,0
Financial,45156,1,1,26922,0.28,99092,246653,0
Life,144615,0,1,2616,3.66,74561,591404,0
Health,32736,0,1,3070,9.68,25333,76772,0
Health,138476,1,1,33850,4.63,79360,221498,0
Financial,467040,1,1,12861,1.29,91162,80198,0
Financial,43457,1,1,43829,9.96,50174,160527,0
Life,37141,0,1,14068,4.31,87796,220191,0
Life,79849,0,0,11959,1.1,99733,330845,0
Financial,19482,0,1,23868,1.86,91288,290210,0
Financial,248069,0,1,19388,5.3,20406,51453,0
Health,70702,0,1,25757,2.83,62155,156005,0
Life,339414,0,1,14076,6.26,29198,44862,0
Life,55449,0,1,16865,5.98,29723,18166,0
Health,288340,0,1,8686,1.25,72149,402784,0
Life,446865,0,1,8475,3.58,32250,112425,1
Financial,24471,0,1,18824,7.51,31304,78550,0
Health,73806,4,1,15435,2.14,97914,209638,0
Life,66027,0,1,3012,1.42,87366,115495,0
Life,145040,0,1,15160,0.94,71102,246824,1
Financial,38750,0,0,16344,9.54,68802,77761,0
Health,51583,2,1,27894,5.74,70358,207453,0
Vehicle,36086,2,1,21540,7.48,95415,197742,0
Health,66557,0,1,5677,8.48,56463,154297,0
Health,41359,0,1,18068,9.93,69033,66616,0
Financial,110382,1,1,22196,5.57,71393,174812,0
Life,89640,0,0,78144,1.84,77481,184942,0
Vehicle,33400,0,0,6097,8.57,42747,37824,0
Life,17951,0,1,25194,8.44,91727,220662,0
Health,47618,1,1,35444,7.92,22491,72350,0
Financial,9888,2,1,27915,1.72,33199,82079,0
Financial,15026,0,0,7889,4.81,62015,43884,0
Financial,76673,0,1,11658,0.98,68191,169330,0
Life,88649,2,1,60464,0.46,96697,95241,1
Health,69248,5,1,3645,7.28,72923,155162,0
Health,54891,0,1,6151,0.78,57647,394918,0
Financial,50100,0,0,46573,4.8,58309,193162,0
Life,88128,0,1,12392,9.12,81002,256615,0
Health,29113,1,1,65516,6.11,66786,145022,0
Health,152058,2,1,8481,9.74,76687,134969,0
Health,70243,0,1,15843,9.84,27963,210310,0
Financial,23185,0,1,36690,4.78,39525,37538,0
Health,89215,0,0,84621,9.45,24681,70983,0
Vehicle,74553,2,1,13996,8.79,83990,189192,0
Financial,14056,0,1,11330,1.79,36558,46738,0
Health,33154,5,1,2308,7.57,54539,33548,0
Vehicle,72381,2,0,18255,0.19,90940,159362,0
Life,120263,0,1,8652,7.17,98519,257186,0
Health,69648,0,1,19586,5.92,40479,42650,0
Financial,333152,0,1,18262,7.27,83622,143219,0
Life,133378,0,1,22607,7.02,33175,100055,0
Health,93774,0,1,11704,9.44,72403,225043,0
Vehicle,78531,0,1,3090,3.81,24557,29420,0
Vehicle,51831,1,0,22546,7.32,57406,178972,0
Health,144429,0,1,85011,5.43,47349,152337,0
Health,56026,0,1,18875,6.19,29984,104088,0
Life,14703,0,0,1621,1.7,50274,356120,0
Vehicle,81310,0,1,53471,8.65,48862,61911,0
Health,43970,1,1,8376,8.33,32748,54487,0
Health,70665,2,1,10684,6.73,67676,140856,0
Vehicle,15420,1,1,2926,9.41,84760,193969,0
Financial,66286,0,1,18370,4.39,77824,189649,0
Vehicle,71900,0,0,18240,3.72,38587,74766,0
Life,106162,1,0,18802,3.76,32462,53462,0
Vehicle,10623,1,1,12576,3.64,96186,92974,0
Vehicle,51324,0,1,2383,0.29,53493,169070,0
Life,48503,0,0,21197,0.2,76335,399103,1
Life,24565,1,1,21797,2.72,33058,108033,0
Life,51764,0,1,11328,7.25,34576,61599,0
Vehicle,11038,0,1,18,7.04,39811,46262,0
Financial,42610,0,1,7937,1.64,74843,119091,0
Health,93042,2,0,48383,0.44,35494,80427,0
Health,76442,1,0,13376,6.39,80472,92358,0
Vehicle,14765,4,1,24981,8.45,34582,267393,0
Vehicle,34752,0,0,25167,3.62,34791,18621,0
Life,41881,0,1,13113,5.32,87596,149745,0
Vehicle,32671,3,1,18043,2.0,23852,70693,0
Financial,23606,0,1,15647,9.74,69244,86716,0
Life,143764,1,0,13482,1.56,36686,107831,0
Life,37548,0,1,14005,7.74,88035,151106,0
Financial,69144,0,1,18831,6.47,45009,82099,0
Vehicle,102306,0,1,34904,4.16,74614,201126,0
Financial,12046,0,1,30166,3.53,30310,59354,0
Vehicle,25350,0,1,70190,4.65,87769,173792,0
Vehicle,56036,0,1,41433,6.58,98586,204309,0
Financial,38610,1,1,973,6.84,91105,247684,0
Vehicle,45707,2,1,27016,0.35,37033,34891,0
Life,20944,1,1,14896,5.01,41074,36182,0
Life,85684,1,1,126,0.18,97532,106577,1
Vehicle,76569,0,1,17194,4.98,35368,84141,0
Life,16995,5,1,31286,6.75,60411,128305,0
Vehicle,21270,2,1,1546,2.48,79395,211640,0
Life,71788,0,1,14352,0.56,51488,379117,0
Life,61695,1,1,17343,6.1,42774,121708,0
Health,154488,5,1,11108,5.34,24362,84449,0
Life,190369,0,1,19295,9.14,43303,135464,0
Health,71056,1,0,29355,7.09,50893,137763,0
Vehicle,5462,1,1,23189,8.47,76383,194274,0
Health,59262,0,0,30982,4.39,85119,171371,0
Health,56533,0,0,3532,5.09,35278,61360,0
Life,82603,0,0,26644,2.68,87402,248313,0
Financial,40737,2,1,19275,8.79,93007,323399,0
Vehicle,67493,0,1,29157,9.68,22660,17848,0
Life,66963,1,1,20994,4.76,32709,59425,0
Vehicle,114107,1,1,91709,1.48,67435,63738,0
Health,165466,2,1,4886,3.91,36172,34786,0
Vehicle,12179,1,1,31472,0.86,83994,243134,0
Financial,78488,2,1,3473,1.54,75020,130519,0
Vehicle,41109,0,1,19262,6.58,55837,163225,0
Vehicle,18271,0,1,49196,0.42,40327,113141,0
Vehicle,241378,0,1,64065,2.2,70419,217565,0
Vehicle,75358,0,0,26868,4.67,73643,535694,0
Financial,40891,0,0,37641,6.99,76223,65307,0
Vehicle,38147,2,1,94837,5.17,92482,284567,0
Life,13120,1,1,3824,2.03,60577,116758,0
Health,24599,0,1,4997,8.52,28825,23941,0
Health,33709,0,1,18670,6.79,56327,94490,0
Vehicle,190502,1,1,5858,0.16,63491,54421,0
Life,22282,0,0,8700,1.8,76838,268567,0
Health,72159,0,1,85898,8.09,60409,146936,0
Vehicle,47720,3,1,12445,6.07,66532,179684,0
Health,144520,0,1,37363,0.74,51043,149153,0
Health,27282,1,1,49896,9.22,48742,166924,0
Life,43751,0,1,17354,8.65,37609,78848,0
Health,71174,0,1,3078,7.87,24210,59747,0
Financial,223633,0,1,30702,4.66,52712,124199,0
Financial,68681,1,1,14071,8.55,47432,118289,0
Vehicle,62129,0,1,52119,5.3,54748,175164,0
Life,76062,0,1,195,9.6,72850,509709,0
Vehicle,236865,1,1,42518,3.5,36577,97586,0
Vehicle,74729,1,1,35463,3.32,60531,200394,0
Health,33275,0,1,25335,1.86,27205,42536,0
